DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	141060	USD	735	695		195	540	177	518																																																																												30.00																																																																																		
2016	12	141076																																																																																																																																																																						
2016	12	141141	USD												N					Y	selective admission to some programs	N		Y	N	N	N	N	GED																																																									20.00												NONC		NONC																		X		X	X																																															
2016	12	141153	USD	41			8	33																																																																														50.00																																																																																		
2016	12	141222													N							N		N	N			N	GED					C			C																																				C												C										N	Y	N	NONC																																																																						
2016	12	141225		329	175		85	244	46	129																																																																																																																																																														
2016	12	141249	USD																															C			C																																																	30.00												NONC																																																																						
2016	12	141324																											GED																																																																																																																																											
2016	12	141335																											GED																																																																																																																																											
2016	12	141382	USD												N					Y	selective admission to some programs	N		Y	N	N	N	N	GED																																																									20.00												NONC		NONC																		X		X	X																																															
2016	12	141406																																																																																																																																																																						
2016	12	141411																																																																																																																																																																						
2016	12	141510																																																																																																																																																																						
2016	12	141527																																																																																																																																																																						
2016	12	141534	USD																																																																																			25.00																																																																																		
2016	12	141535	USD																																																																																			25.00																																																																																		
2016	12	141539		76	76		15	61	15	61																																																																																																																																																														
2016	12	141568	USD																																																																																			25.00												NONC																																																																						
2016	12	141603	USD																																																																																			50.00												NONC																																																																						
2016	12	141655																																																																																																																																																																						
2016	12	141682																																																																																																																																																																						
2016	12	141699																																																																																																																																																																						
2016	12	141721	USD	720	651															Y		Y	Registered Nursing Program						NON					C			C			C																											C						C												C	0.00									Y																							X		X	X																																						X	X	X	X		X				Y
2016	12	141727																																																																																																																																																																						
2016	12	141765	USD																	Y									GED					C			C			C																											C						C												C	0.00									Y			NONC		NONC																		X	X	X	X																																						X	X	X		5			Y		Y
2016	12	141788	USD	3368																									GED																																																									25.00									Y																																																																									Y
2016	12	141826	USD																	Y									GED					C			C			C																											C						C												C	50.00									Y	Y	Y																					X	X	X	X																																						X	X	X	X				Y		Y
2016	12	141827													N														GED					C			C																																																										Y	N	N	MOD		MOD																																																											X	X	X							
2016	12	141828																																																																																																																																																																						
2016	12	141869	USD																										GED																																																									30.00												NONC																																																																						
2016	12	141931																																																																																																																																																																						
2016	12	141974	USD												N					Y		N		N	N	N	N	N	GED																																																									25.00									Y		Y	MIN		MOD																		X	X	X	X																																						X	X	X		10			Y		Y
2016	12	141991																																																																																																																																																																						
2016	12	142019																																																																																																																																																																						
2016	12	142053																																																																																																NONC																																																																						
2016	12	142069	USD																																																																																			25.00																																																																																		
2016	12	142081	USD	95	95		37	58	37	58					N					N		N		Y		Y	Y	Y	GED					C			C			C																											C												C			C				25.00									Y	Y	N	MOD		MOD																																																																				Y
2016	12	142106	USD	20	12		2	18	0	12																N			GED																																																									30.00									Y																							X	X	X	X																																													N		Y
2016	12	142134	USD																																																																																			99.00												NONC																																																																						
2016	12	142186	USD																	Y																																																																		100.00																																																																																		
2016	12	142247	USD																										GED																																																									75.00																																																																																		
2016	12	142250																																																																																																																																																																						
2016	12	142290	USD	15	13		1	14	1	12					N											N	N		GED			2	1																																																					45.00									Y	Y	N	MOD		MIN																		X		X	X																																		2	1	2	1	X				7			N	X	Y
2016	12	142296	USD	468	277										N					N		N		N	N	N	N	N	GED																																																									0.00									Y	N	N	MIN																				X																																														X		N		Y
2016	12	142302	USD																	Y																																																																		35.00																																																																																		
2016	12	142310																																																																																																																																																																						
2016	12	142311																																																																																																																																																																						
2016	12	142314	USD	234	207		108	126	90	117					N					Y						N	N		GED					C						C																																	C													15.00									N	N	N	MIN	MOD	MOD	MOD	physical therapy programs																X	X	X	X																																										10			N		Y
2016	12	142322																																																																																																																																																																						
2016	12	142347																																																																																																																																																																						
2016	12	142354	USD												N					Y		N		N		N	N	N	GED						8	22	C																																																	15.00									N	N	N																					X		X	X																																										10			Y		Y
2016	12	142363																																																																																																																																																																						
2016	12	142378																																																																																																																																																																						
2016	12	142382																																																																																																																																																																						
2016	12	142425																																																																																																																																																																						
2016	12	142427																																																																																																																																																																						
2016	12	142430	USD	602	320										N					N		N		N		Y	N	Y	GED					C			C			C																											C						C				1	15	S	1	23	S			C	25.00					114	114			Y	N	Y	MOD		MOD																		X		X																																							X					X		N		Y
2016	12	142453	USD	322	186		139	183	78	108					Y					N		N		N	N	N	N	Y	GED					C	8	15	C																																				C												C	25.00									Y	N	Y	MOD		MOD																																																																				
2016	12	142457																																																																																																																																																																						
2016	12	142487																																																																																																																																																																						
2016	12	142496	USD												N					Y		N		Y	Y			Y	GED					C			C																																				C												C	50.00									Y	N		MIN		MIN	VERY	cooperative computing major																X	X	X																																																
2016	12	142497	USD																																																																																			75.00												NONC																																																																						
2016	12	142504	USD	17	17		9	8	9	8					N					Y		N			N	N	N	Y	GED			8	14	S			C																																		8	14	S												C	0.00									N			NONC		NONC																		X		X	X																																										10			N		Y
2016	12	142515																																																																																																																																																																						
2016	12	142521																		Y																																																																																																																																																				
2016	12	142524	USD	36	36		7	29	7	29																																																																												25.00																																																																																		
2016	12	142529	USD																										GED																																																									55.00												NONC																				X	X	X	X																																															
2016	12	142773																																																																																																																																																																						
2016	12	142946	USD												N					Y		N		N		N	N	Y	GED					C																																							C													0.00									Y	N	N	NONC		NONC																																																													X	X						
2016	12	142947	USD												N					Y		N		N		N	N	Y	GED					C																																							C													0.00									Y	N	N	NONC		NONC																																																													X	X						
2016	12	143257	USD												N					Y		N		N	Y	N	N	N	GED								C																																																C	0.00									N	N	N	NONC		NONC																																																																X		N		
2016	12	143619																																																																																																																																																																						
2016	12	143620																																																																																																																																																																						
2016	12	143622	USD																	Y		N			Y			Y	GED					C			C			C																											C						C												C	0.00									Y	N	Y																					X		X	X																																						X	X	X	X		X		Y		Y
2016	12	143635	USD												N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	40.00									N	Y	N	MOD																				X	X	X	X																																						X				5			Y		Y
2016	12	143636	USD	352			46	306												Y									GED																																																									35.00																																																																																		
2016	12	143715																																																																																																																																																																						
2016	12	143723	USD																																																																																			100.00																																																																																		
2016	12	143725													N					N		N		N	N	N	N	N	GED					C			C																																				C												C										N	Y	N	NONC																																																																						
2016	12	143743	USD																																																																																			100.00												MOD																																																																						
2016	12	143748																																																																																																																																																																						
2016	12	154539																																C			C																																				C												C																																																																																			
2016	12	154540	USD												N											N	N		GED																																																									40.00												MIN		MIN	MOD	electronics engineering technology program																X		X	X																																															
2016	12	154734	USD												N					Y		N		N		N	N	Y	GED					C																																							C													0.00									Y	N	N	NONC		NONC																		X	X	X	X																																								X	X						
2016	12	154737	USD	2141	2141		1096	1045	1096	1045										Y		Y	state residents	N				Y						C			C																																				C												C	0.00									Y	Y	N	NONC		NONC																																																											X		X	X	10			Y		
2016	12	154790	USD	374	235		192	182	149	86																																																																												25.00																																																																																		
2016	12	154939																																																																																																																																																																						
2016	12	154975	USD												Y					Y						N	N							C																																																				30.00									Y		Y																					X		X	X																																															
2016	12	155095																																																																																																																																																																						
2016	12	155146																																																																																																																																																																						
2016	12	155459	USD												Y					N		N		N	Y	Y	Y	Y	GED					C			C																																				C												C	150.00									Y	N	Y	MOD		MOD																		X	X	X																																																
2016	12	155936	USD	3383	3383		1643	1740	1643	1740					N					Y		N		Y		N	N		GED																																																									0.00									Y	N	N	NONC		NONC																		X		X	X																																											X				Y
2016	12	156093	USD	1339	1227		582	757	543	684					N					Y	except for health career programs	N		N	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y		Y	MIN		MIN	MOD	health career programs																X		X	X																																															
2016	12	156479	USD	235	200		142	93	120	80					N					N		N		N	Y	N	N	Y	GED			6	15		7	15																													7	15					6	15											7	15		50.00									Y	N	N	MOD		MOD																		X		X	X																																											X		N		Y
2016	12	158049																		Y									GED					C			C			C																											C						C												C										Y			NONC		NONC																		X	X	X	X																																						X	X	X		5			Y		Y
2016	12	158064	USD																																																																																			25.00																																																																																		
2016	12	158066	USD																																																																																			75.00												NONC																																																																						
2016	12	158070																																																																																																																																																																						
2016	12	158071																																																																																																																																																																						
2016	12	158072																																																																																																																																																																						
2016	12	158073																																																																																																																																																																						
2016	12	158093																																																																																																																																																																						
2016	12	158118																																																																																																																																																																						
2016	12	158119																											GED																																																																					MIN		MIN																																																																				
2016	12	158124																											GED																																																																					MIN		MIN																																																																				
2016	12	158125																											GED																																																																					MIN		MIN																																																																				
2016	12	158126																																																																																																																																																																						
2016	12	158132	CHF																																																																																			100.00																																																																																		
2016	12	158160																																																																																																																																																																						
2016	12	158173	USD																																																																																			25.00												NONC																																																																						
2016	12	158174	USD	259	259		135	124	135	124					N											N	N							C			C																																				C												C	25.00																																																																																		
2016	12	158175	USD																																																																																			25.00												NONC																																																																						
2016	12	158176	USD																																																																																			25.00												NONC																																																																						
2016	12	158177																																																																																																																																																																						
2016	12	158179		46	43		42	4	39	4																																																																																																																																																														
2016	12	158180		76	76		75	1	75	1					N							N		N	N	N	N	N	GED																																																																		N		N																																																																					N		
2016	12	158192																																																																																																																																																																						
2016	12	158201																																																																																																MIN		MIN																																																																				
2016	12	158203	USD																	Y									GED																																																									0.00									N	Y	Y	NONC																				X	X	X	X																																															
2016	12	158218																																																																																																																																																																						
2016	12	158299																																																																																																																																																																						
2016	12	158300																																																																																																																																																																						
2016	12	158301																																																																																																																																																																						
2016	12	158329	USD												N											N	N		GED																																																									40.00												MIN		MIN	MOD	electronics engineering technology program																X		X	X																																															
2016	12	158330	USD												N											N	N		GED																																																									40.00												MIN		MIN	MOD	electronics engineering technology program																X		X	X																																															
2016	12	158331	USD												N					N		N		Y	Y	N	N	Y	GED			9	1		10	1	C																																		9	1											10	1	C	25.00									N	N	N	NONC		NONC																																																											X	X	X	X		X		Y		
2016	12	158871	USD																																																																																			45.00																																																																																		
2016	12	158874	USD	49	49		28	21	28	21										Y					Y	N	N		GED			8	1																																						8	1														35.00									N	N	Y	NONC		MOD																		X		X	X																																		8	1	8	1										Y
2016	12	158875	USD	2	2		2	0	2	0					N					Y		N		N	N	N	N	N	GED					C			C			C																											C						C												C	50.00									Y			NONC		NONC																		X		X																																							X	X	X	X		X		Y		Y
2016	12	158876	USD	81	76		29	52	27	49																																																																												50.00																																																																																		
2016	12	158877	USD																	Y																																																																		35.00																																																																																		
2016	12	158878	USD																	Y																																																																		25.00																																																																																		
2016	12	158894	CAD												Y					N		N		Y			Y	N	GED					C						C																																	C													50.00									Y																							X	X	X																																											7					Y
2016	12	158972																																																																																																																																																																						
2016	12	159154																																																																																																																																																																						
2016	12	159155																																																																																																																																																																						
2016	12	159161	USD												N							N		N		N	N	N	GED			7	29		8	8																																																		35.00									Y	N	Y	NONC																				X	X	X																																																
2016	12	159166																																																																																																																																																																						
2016	12	159169	USD	205	116		107	98	60	56					Y	0	0	0		N		N		Y	Y	N	N	Y	GED					C	8	1	S																																				C										8	1	S	50.00									Y	N	N	MOD		MOD																		X		X	X																																						X					X		N		Y
2016	12	159172	USD												N					Y		N		Y	N	N	N	N	GED																																																									0.00									Y	N	Y	NONC		NONC																		X		X	X																																						X	X				X		N		Y
2016	12	159177																		Y									GED					C			C			C																											C																												Y			NONC																				X	X	X	X																																						X	X	X		7			Y		Y
2016	12	159183	USD	693	483		304	389	215	268					N					N		N		Y		N	N	Y	GED			6	1	S																																					6	1	S													25.00									Y	N	N	VERY		MOD																		X		X																																			6	1						X		X				Y
2016	12	159248																																																																																																																																																																						
2016	12	159251	USD	19	6		2	17	0	6					Y	5	4	4		N		N		N	N	N	N	N	GED					C			C																																																	65.00									Y	N	N																					X		X																																			4	30	4	30	X					X			X	Y
2016	12	159253	USD	2529	1001		901	1628	353	648					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C						S			S			C	30.00									Y	Y	Y	MOD		MOD																		X		X																																							X					X		N		Y
2016	12	159345																											GED																																																																					MIN		MIN																																																																				
2016	12	159362	USD																	Y									GED					C			C			C																											C						C												C	0.00									Y			NONC		NONC																		X	X	X	X																																						X	X	X		5			Y		Y
2016	12	159378																																																																																																																																																																						
2016	12	159389	USD	215	173										N					N		N		N	N	N	N	N	GED					C			C			C																											C						C												C	50.00									N	N	N	MOD		MOD																																																																				
2016	12	159699	USD	216			92	124																																																																														50.00																																																																																		
2016	12	159743	USD																													8	25																																																					25.00																																																																																		
2016	12	159744	USD	362	300		150	212	125	175					N					N		N		N	N	N	N	N	GED																																																									25.00									Y	Y	Y	MOD		MOD																		X	X	X																																										X		X		Y		Y
2016	12	159751	USD																																																																																			100.00																																																																																		
2016	12	159934		199	150		38	161	23	127																																																																																																																																																														
2016	12	159935																																																																																																																																																																						
2016	12	159936																											GED																																																																																																																																											
2016	12	159939																																																																																																																																																																						
2016	12	159940																																																																																																																																																																						
2016	12	159941																																																																																																																																																																						
2016	12	159942																																																																																																																																																																						
2016	12	159947																																																																																																																																																																						
2016	12	159956																																																																																																																																																																						
2016	12	159957																																																																																																																																																																						
2016	12	159958																																																																																																																																																																						
2016	12	160002													N											N	N																																																																																																																																				X	X	X	X						
2016	12	160179	USD																	Y									GED																																																									30.00												MIN	MOD	MOD																		X		X	X																																							X			10					Y
2016	12	160284	USD																																																																																			75.00												NONC																																																																						
2016	12	160400	USD	701	70										Y					N		N		N	Y	N	N	Y	GED			12	1		4	1																																			12	1											4	1		120.00									Y		Y	MOST																				X																																																		Y
2016	12	160467	USD												N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y																					X	X	X	X																																						X	X	X	X				Y		
2016	12	160478																																																																																																																																																																						
2016	12	160483	USD																	Y									GED					C			C			C																											C						C												C	50.00									Y	Y	Y																					X	X	X	X																																						X	X	X	X				Y		Y
2016	12	160484																																																																																																																																																																						
2016	12	160486																				N		N	N	N	N	N	GED	NON	some certificate programs																																																																			MOD																																																																						
2016	12	160488																											GED																																																																																																																																											
2016	12	160489																																																																																																																																																																						
2016	12	160629																		Y																																																																														NONC																																																																						
2016	12	161698	USD	1503	775		435	1068	217	558					N					N		N		N	N	N	N	N	GED					C			C			C																											C						C												C	30.00									Y	Y	Y	MIN		MIN																		X		X	X																																						X	X	X		10			Y	X	Y
2016	12	161705	USD	2703	1171										N					N		N		N	Y	N	N	Y	GED					C			C																																	S	12	1	S												C	0.00									Y	Y	N	MOD		MOD																		X		X																																			8	20			X	X				X		Y		
2016	12	161730	USD	727	603		627	100	516	87					N					N		N		N	N	N	N	N	GED					C																																							C													35.00									Y	Y	Y	MOD		MOD																		X																																					9	1	9	1										Y
2016	12	161737																		Y																																																																														NONC																																																																						
2016	12	161739		156	102		148	8	97	5																																																																																																																																																														
2016	12	161742																																																																																													Y	N	N																																																																							
2016	12	161743																																																																																																																																																																						
2016	12	161751																																																																																																																																																																						
2016	12	161752																																																																																																																																																																						
2016	12	161761																																																																																																																																																																						
2016	12	161765																																																																																																																																																																						
2016	12	161777																																																																																																																																																																						
2016	12	161801																																																																																																																																																																						
2016	12	161806																											GED																																																																																																																																											
2016	12	161835																																																																																																																																																																						
2016	12	161846	USD																	N		N							GED					C						C																																														30.00									N	N	N	NONC																																																																	10			Y		Y
2016	12	161849	USD																																																																																			25.00												NONC																																																																						
2016	12	161851																																																																																																																																																																						
2016	12	161852																																																																																																																																																																						
2016	12	161875													N					Y		N		N		N	N	N	GED					C			C			C																											C																												Y	Y	N	NONC		NONC																		X	X	X	X																																										5			Y		Y
2016	12	161879																																																																																																																																																																						
2016	12	161881	USD												N											N	N		GED																																																									0.00												NONC																																																																						Y
2016	12	161976																																																																																																																																																																						
2016	12	161990	USD												N					Y	selective admission to some programs	N		Y	N	N	N	N	GED																																																									20.00												NONC		NONC																		X		X	X																																															
2016	12	161994	USD												N											N	N																																																											0.00																																																																													10			N		
2016	12	162013	USD	75	75		35	40	35	40					N					Y		N			Y	N	N	N	NON	GED	nursing, aquarium science, criminal justice programs																																																							0.00									Y	N	N	NONC			MOD	nursing program																X	X	X	X																																						X					X				Y
2016	12	162019																																																																																																																																																																						
2016	12	162048																																																																																																																																																																						
2016	12	162051	USD																																																																																			15.00																																																																																		
2016	12	162128																																																																																																																																																																						
2016	12	162141																																																																																																																																																																						
2016	12	162148																																																																																																																																																																						
2016	12	162202																																																																																																																																																																						
2016	12	162203																																																																																																																																																																						
2016	12	162204																																																																																																																																																																						
2016	12	162261																																																																																																																																																																						
2016	12	162262																																																																																																MIN		MIN																																																																				
2016	12	162265																																																																																																																																																																						
2016	12	162668	USD	227	216		105	122	99	117					N					N		N		N	N	Y	N	Y	GED			6	15				C																																		6	15					11	1				C			C	20.00									Y	N	N	MOD		MOD																		X		X																																			6	15										N		
2016	12	162674																		Y																																																																																																																																																				
2016	12	162675	USD	25	25		25		25																																																																													100.00																																																																																		
2016	12	162676	USD	26	26		26		26																																																																													50.00																																																																																		
2016	12	162677																		Y																																																																																																																																																				
2016	12	162678		13	13		13		13																																																																																																																																																															
2016	12	162679																																																																																																																																																																						
2016	12	162680		17	17		17		17																																																																																																																																																															
2016	12	162681		175																																																																																																																																																																				
2016	12	162682																		Y																																																																																																																																																				
2016	12	162683	USD	42			42																																																																															250.00																																																																																		
2016	12	162684		26	26		26		26																																																																																																																																																															
2016	12	162685	USD	37			37																																																																															100.00																																																																																		
2016	12	162686	USD																	Y																																																																		50.00																																																																																		
