DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	5039	2016		2727349.00	0.00	945710.00	125250.00	0.00	76300.00	5794103.00	1658749.00			129		123	763		117		803			202					3	38			929	137	925		137	891				16655.00	24616.00	53.00	63.00	X																		X	3	15				X	4	15			2.00	91.00	39125.00	X	X	X	X							X			X					X	X		X		X																							X	3904498.00	9867783.00	136260.00	0.00	0.00	4040758.00	9867783.00			1860299.00	9467162.00	X								0.00	816983.00	0.00	399594	0.00	0.00	128	889		19312.00	12094.00		3927.00	4522.00		3730.00	4358.00		0	13		0.00	14505.00									http://albertus.edu/undergraduate-degrees/tuition-financial-aid/financial-aid/index.php		7.00	0.00														X	Resident Assistant Award							91.00	35705.00	3427.00	528.00	4.00	24.00	12811.00	11022.00	9733.00	10874.00	12145.00	9000.00		112	102	102	0	0.00	0.00	0	0.00	0.00	19	17.00	18360.00
2016	13	5040	2016		1963621.00	0.00	1279554.00	0.00	439264.00	130132.00	24831556.00	6697373.00			362		362	1007		301		834		355	968					87	208			1358	455	1121		411	1007	24183.00	33	X	32521.00	36636.00	84.00	91.00	X								X			X							X	2	15	X	3	15							68.00	37138.00	X	X	X	X							X	333	1305.00	X			X	98	X	X		X	X	X					1179	21361360.00		68	119748.00							227	524575.00						X	4184346.00	5343276.00	457675.00	225360.00	4000.00	4867381.00	5347276.00			6827505.00	28513995.00	X								0.00	3050773.00	693356.00	174168	0.00	0.00	362	1007		32079.00	27732.00		5502.00	5793.00		4268.00	5029.00		92	343		24220.00	19522.00								1437	http://www.albion.edu/admission/student-financial-services		18.00	2.00								X				X				X				X		67.00	27709.00	1270.00	877.00	31.00	16.00								230	156	154	0			2	1.00	10450.00	42	18.00	35844.00
2016	13	5041	2016		3893187.00	0.00	2401470.00	4594.00	1479885.00	306641.00	36679382.00	3164650.00			445		445	1544		403		1390		21	103					41	157			1734	493	1609		473	1545	19877.00		X	34550.00	36151.00	79.00	82.00	X				X	CSS/Financial Aid PROFILE (recommended)													X	3	1				X	3	1	3	1	2.00	79.00	30845.00	X	X	X	X				X	private loans		X			X	X		X		X	X		X	X	X	X	Academic Competitiveness Grants, National SMART Grants																					X	11952272.00	3101501.00	1758983.00	2000.00	2000.00	13713255.00	3103501.00			3475885.00	44453924.00			X						0.00	5355352.00	383943.00	106444	0.00	0.00	445	1544		30490.00	28762.00		6251.00	6429.00		4782.00	5165.00		122	148		16344.00	16575.00									http://www.albright.edu/admit/home/home/financial-aid/															X								X		79.00	30091.00											http://www.albright.edu/admission/scholarships.html		249	245	0	0.00	0.00	0	0.00	0.00	54	17.00	13924.00
2016	13	5042	2015																																												X																		X	5	1	X	2	4						3.00			X	X	X	X		X		X	New Mexico Nursing Student Loans, alternative loans		X	115	8000.00	X			X	300	X	X		X	X	X																																																																									8000	http://www.cnm.edu/depts/fass/index.php											X	X	X		X	X			X		X			X													http://www.cnm.edu/depts/fass/scholarships/												
2016	13	5043	2015		12052824.00	0.00	535664.00	0.00	0.00	0.00	4516006.00	0.00			594		509	1054		440		937		154	263					59	120			2556	601	1226		601	1209	0.00	0	X	14742.00	14768.00	50.00	91.00	X			X					X										X	3	15	X	4	1						4.00	83.00	34631.00		X	X	X							X	341	1371.00	X			X		X	X		X	X	X					199	1888616.00		190	1191925.00		1	17784.00				55	211370.00						X	8133586.00	16188524.00	296286.00	10096.00		8439968.00	16188524.00			0.00	17104494.00			X						0.00	3134492.00	0.00	0	0.00	2523382.00	581	1187		6139.00	5831.00		3444.00	3786.00		3373.00	3687.00		125	195		7691.00	7651.00									http://www.alcorn.edu/admissions/financial-aid/index.aspx		19.00	1.00												X								X		75.00	34634.00	0.00	700.00	0.00	14.00	2725.00	2690.00	2706.00	3750.00	3607.00	3629.00		101	287	259	0	0.00	0.00	0	0.00	0.00	257	68.00	37716.00
2016	13	5045	2016		2344779.00	9444.00	885291.00	108480.00	194179.00	57232.00	10002301.00	1655821.00			289		289	876		278		740		29	114					79	241			1045	334	984		317	883	17412.00	52		21773.00	22228.00	90.00	91.00	X								X			X							X	3	1	X	3	1						2.00	88.00	23715.00	X	X	X	X	X						X	443	1384.00	X		X	X	107	X	X		X	X	X	X	Scholarships for Disadvantaged Students (SDS), National Health Service Corps Scholarships			647	5803530.00		18	75930.00		817	1654054.00				61	871616.00						X	5620773.00	2126095.00	651253.00	54749.00	182591.00	6326775.00	2308686.00			1830977.00	13426550.00	X								626599.00	927352.00	344700.00	68836	1813827.00	995319.00	289	883		18841.00	17474.00		4315.00	4439.00		3526.00	4001.00		33	81		10727.00	12337.00								2175	http://ab.edu/financial-aid/		9.00	4.00																X			X	X		86.00	23329.00	1679.00	460.00	25.00	25.00	12029.00	7860.00	7160.00	4400.00	6006.00	3407.00		63	56	54	1	1.00	2000.00	0	0.00	0.00	1	1.00	19614.00
2016	13	5046																																													X			X												X																		X	X	X							X			X					X	X		X																																																																																																																													
2016	13	5047																																													X			X					X							X																						X					X	94	1871.00	X					X	X		X		X																																																																																																																											
2016	13	5050	2016		3813973.00	40815.00	2543621.00	0.00	0.00	500777.00	22866581.00	2329784.00			394		391	1398		342		1225		216	851					51	233			1733	459	1564		431	1410	9168.00	51		26560.00	27580.00	85.00	84.00	X		X	X			X	X				X			X		3	15				X	2	15				5	1	2.00	83.00	37437.00	X	X	X	X			X	X	alternative loans		X	338	1852.00	X					X	X		X	X	X					1445	11992318.00		36	364200.00		0	0.00				48	1115978.00						X	7128902.00	6303464.00	1830922.00	0.00	0.00	8959824.00	6303464.00			2871376.00	29224175.00			X						0.00	3770754.00	0.00	843503	0.00	0.00	394	1409		21364.00	20179.00		6908.00	7274.00		5180.00	5781.00		17	132		11706.00	10616.00									http://www.alfred.edu/finaid/																							X				1066.00	704.00	34.00	41.00							http://www.alfred.edu/finaid/freshmen/scholarships.cfm	398	330										
2016	13	5051	2015		1652911.00	0.00	2175069.00	205449.00		58950.00	1383154.00	30229.00			188		188	556		169		489		15	62					18	78			599	198	597	X	198	559				12997.00	12052.00	71.00	67.00	X											X							X	2	15	X	5	1							42.00	10591.00		X	X	X			X	X	Bagby Loans		X	456	2320.00	X			X	137	X	X		X	X	X																								1462861.00	351984.00	947175.00	42081.00	278419.00	2452117.00	630403.00			294628.00	5211134.00	X									7500.00					188	559		8661.00	9386.00		3772.00	4184.00		1890.00	2161.00		10	38		7024.00	6562.00								2320	http://www.alc.edu/admissions/financial-aid/		0.00	3.00								X								X						42.00	10591.00	0.00	2000.00	0.00	32.00								74	31	31	7	1.00	367.00	0	0.00	0.00	0	0.00	
2016	13	5052																																													X															X						X	4	1																			X	250	3000.00	X					X	X		X	X	X																																																																																																																											
2016	13	5053	2012																																												X			X					X										X	3	1	X	4	1						2.00				X	X	X			X	X	private loans		X	264	1293.00	X			X	0	X	X		X	X	X	X	Scholarships for Disadvantaged Students (SDS), National Science Foundation Scholarships																																																																							0	http://www.allegany.edu/finaid													X	X	X						X	X	X														http://www.allegany.edu/scholarships												
2016	13	5054	2016		3000293.00		1394030.00		1098577.00	397738.00	32911726.00	9781372.00			375		375	1362		321		1182		79	226					157	485			1882	489	1526		423	1364	19079.00	52		36790.00	39583.00	91.00	92.00	X										X	X				X			X	2	15	X	3	1				5	1	4.00			X	X	X	X				X	private loans		X	1100	2466.00	X			X	105	X	X		X	X	X	X	Veterans Education Benefits (GI Bill), Yellow Ribbon Grant Program			1604	26994024.00										112	2895243.00						X	5687720.00	6793670.00	2712422.00		590945.00	8400142.00	7384615.00			10179110.00	38404626.00	X									4148738.00	1203184.00	1177947			375	1363		32544.00	29000.00		5947.00	7092.00		4033.00	5242.00		107	484		19878.00	17480.00								5628	http://sites.allegheny.edu/finaid/		12.00	1.00																X		X		X	X	75.00	29001.00	1258.00	1068.00	37.00	12.00	29894.00	27984.00	26209.00	17831.00	16691.00	16867.00	http://sites.allegheny.edu/finaid/scholarships/	432		326	0	0.00	0.00	0	0.00	0.00			
2016	13	5055	2015		527186.00	4781.00	1020591.00	0.00	183409.00	55165.00	405079.00	41943.00			1		1	221		1		219		0	0					0	13			273	1	272		1	244				10958.00	22630.00	45.00	58.00	X			X												X						X	4	1						2.00			X	X	X	X	X	X	X				X	8	2750.00	X		X			X	X		X	X	X	X	Scholarships for Disadvantaged Students (SDS)																					X	2965208.00	471683.00	11963.00	0.00	0.00	2977171.00	471683.00			101889.00	2136265.00	X								509356.00	406871.00	0.00	0	0.00	0.00	1	243		18130.00	7209.00		4500.00	4911.00		4500.00	4911.00		0	19		0.00	1175.00											19.00	2.00																		X						1800.00	265.00	1.00	22.00	9074.00	4594.00	7657.00	250.00	1291.00	1558.00													
2016	13	5056	2009																																												X															X						X	6	1						2.00				X	X	X							X	40	2600.00	X			X	112	X	X																																																																													2600	http://www.allencc.edu/accc/Financial%20Aid/Financial%20Aid.html																																					http://www.allencc.edu/accc/Scholarship%20Information/Scholarship_home.html												
2016	13	5058	2016		2797035.00	126881.00	1846791.00	0.00	258292.00	154419.00	19077637.00	5066693.00			348		348	1289		266		1091		325	1116					95	309			1738	427	1525		407	1356	10750.00	4		24108.00	26217.00	73.00	77.00	X				X	PHEAA form (PA residents only)									X		5	1	X	2	1	X	2	15				5	1	2.00	81.00	37692.00	X	X	X	X	X	X					X	407	2027.00	X			X	277	X	X		X	X	X					1659	10142671.00		229	467600.00		137	471219.00				58	254766.00						X	12491644.00	5617290.00	825095.00	91684.00	474144.00	13408423.00	6091434.00			5347993.00	23979755.00	X								1665406.00	2410663.00	724237.00	562793	0.00	0.00	348	1340		20533.00	18556.00		4922.00	5876.00		3518.00	4577.00		75	308		16807.00	12906.00								2043	http://www.desales.edu/home/admissions-financial-aid/costs-financial-aid/undergraduate		17.00	3.00								X				X				X				X		80.00	24992.00	1948.00	1418.00	3.00	7.00	19310.00	19452.00	18083.00	13612.00	12018.00	12167.00	http://www.desales.edu/home/admissions-financial-aid/costs-financial-aid/undergraduate/funding-your-education/scholarships	499	403	398	0	0.00	0.00	0	0.00	0.00	141	28.00	37184.00
2016	13	5059	2004		1595412.00		581931.00		35977.00		45646.00				121		121	442		36		160		15	58					0	54			552	167	552		167	442				8081.00	7025.00	74.00	70.00	X																		X	6	30										78.00	13037.00											X	160	1000.00	X					X	X		X	X						10	45646.00																	X	2859791.00		189180.00	0.00		3048971.00					2258966.00	X								33368.00				90950.00		121	442		2213.00	2213.00		1000.00	1000.00		2625.00	4833.00		0	3			3609.00									http://www.allenuniversity.edu/admissions/financial-aid/		5.00	1.00																																														
2016	13	5061	2016		1843848.00	0.00	1503196.00	0.00	411465.00	119149.00	21933206.00	4485067.00			289		289	1109		251		975		42	126					57	190			1331	335	1219		318	1109	31709.00	5	X	24758.00	28592.00	78.00	81.00	X								X		X	X							X	3	1	X	3	1						3.00	75.00	33029.00	X	X	X	X			X	X	alternative loans		X	294	1388.00	X					X	X		X	X	X					1257	16500170.00		283	674488.00		16	16000.00				160	150100.00						X	6839039.00	4583290.00	328919.00	0.00	0.00	7167958.00	4583290.00			4604216.00	25691715.00	X								1004500.00	3043071.00	836295.00	623454	0.00	0.00	289	1109		27491.00	23908.00		5118.00	6101.00		3825.00	4920.00		46	219		21206.00	19258.00									http://www.alma.edu/admissions/financial-aid/		25.00	4.00												X								X		74.00	26148.00	2813.00	562.00	8.00	20.00	24333.00	22375.00	22349.00	19408.00	17614.00	14891.00	http://www.alma.edu/admissions/financial-aid/grants-scholarships/	265	198	197	44	17.00	2761.00	0	0.00	0.00	58	22.00	21846.00
2016	13	5063	2015																																												X			X					X										X	3	20	X	6	1						2.00				X	X	X				X	private loans		X	80	1800.00	X			X	20	X	X		X	X	X																																																																									1000	http://discover.alpenacc.edu/future_students/financial_aid.php											X		X		X				X		X	X	X	X													http://discover.alpenacc.edu/future_students/scholarships.php												
2016	13	5064	2016		3844668.00	0.00	2951356.00	34243.00	1589378.00	751231.00	15356558.00	2913357.00			341		340	1480		289		1336		43	131					52	183			1765	401	1693		387	1524	29770.00	5		19663.00	22775.00	64.00	70.00	X		X										X	institutional affidavit of financial support					X	5	1	X	2	10				5	1	2.00	92.00	43177.00	X	X	X	X							X			X			X		X	X		X	X	X																							X	14345778.00	4669904.00	1358073.00	0.00	0.00	15703851.00	4669904.00			3698831.00	23741960.00	X								2740145.00	2507162.00	1025966.00	613309	0.00	0.00	340	1514		18979.00	15438.00		4465.00	5181.00		3206.00	4179.00		58	210		15108.00	11260.00									http://www.alvernia.edu/financialaid/index.html																			X		X		X		92.00	26882.00											http://www.alvernia.edu/financialaid/types.html	228	210	210	0	0.00	0.00	0	0.00	0.00	58	25.00	58999.00
2016	13	5065	2016		4061602.00	0.00	2631722.00	3400.00	297189.00	45178.00	10542275.00	1206918.00			203		202	1000		186		909		190	894									1178	225	1063		214	1012	4919.00	4		21917.00	22919.00			X			X					X			X				X			X	3	15	X	3	15						2.00	84.00	43185.00	X	X	X	X		X					X	336	2084.00	X			X		X	X		X	X	X					1832	8822467.00		27	38271.00		4	88722.00				26	250464.00						X	10337887.00	633593.00	220128.00	0.00	707573.00	10558015.00	1341166.00			1255496.00	17532788.00	X								1196976.00	170376.00	344997.00	15376	0.00	0.00	203	1009		17376.00	14986.00		3071.00	3803.00		3006.00	3802.00		16	85		11625.00	9256.00									http://www.alverno.edu/financialaid/											X		X						X		X		X		84.00	39296.00												131	110	110	0	0.00	0.00	4	3.00	3500.00	15	11.00	27583.00
2016	13	5066	2016																																												X			X															X	4	1													X	X	X				X	private loans		X			X			X		X	X		X	X	X																																																																										http://www.alvincollege.edu/FinancialAid.aspx															X		X	donor scholarships																			http://www.alvincollege.edu/financialaid/scholarships.aspx												
2016	13	5067																																													X			X					X										X	3	1	X	4	15															X				X	100	3000.00	X					X	X		X	X	X																																																																																																																											
2016	13	5069	2003																															272	72										70.00	70.00	X			X												X						X	3	1																X	alternative loans		X			X					X	X																																																																																																																															
2016	13	5070																																																X	X	IRS forms			X				X	IRS forms					X	8	30				X	9	30																			X									X	X																																																																																																																											
2016	13	5072	2013																																												X		X	X					X		X				X		5	15	X	5	1	X	2	15						30.00				X	X	X		X		X	alternative loans		X	50	900.00	X			X	50	X	X		X	X	X																																																																									2000	http://www.aada.edu/admissions/financial_aid.html											X		X		X				X		X		X														http://www.aada.edu/admissions/scholarships_all.html												
2016	13	5073																																													X			X	X	AADA Financial Aid Data Sheet							X	international scholarship application form		X																								X	alternative loans		X	15	2000.00	X					X	X		X		X																																																																																																																											
2016	13	5075																																													X		X													X						X	2	1						2.00					X				X	X	alternative loans					X					X			X	X																																																																																																																												
2016	13	5077	2015		559002.00		83311.00		7000.00		145514.00				15		15	80		1		4		0	0					10				128	15	128		15	128			X	10412.00	10412.00	40.00	40.00	X												X	affidavit of support	X		7	23	X	1	1	X	7	30				8	1	2.00	83.00	9743.00		X	X	X							X	5	7452.00	X					X	X		X		X																								1157334.00		7452.00			1164786.00					794827.00	X								22940.00						15	128		8263.00	8263.00		4597.00	4597.00		3823.00	3823.00		0	0		0.00	0.00												0.00												X										83.00	9743.00	0.00	350.00	0.00	10.00																			
2016	13	5079																																																																																																																																																																																																																															
2016	13	5085	2016								4261982.00	93850.00			61		56	110		16		40		38	73					3	7			625	168	132		67	121			X	13184.00	14889.00	23.00	26.00	X			X					X							X						X	2	15				5	1	3.00				X	X	X				X	Sallie Mae Smart Option Loans					X			X							X																							X	520186.00	6000.00		229389.00		749575.00	6000.00			93850.00	4261982.00			X						1426270.00	209153.00					56	110		11858.00	10667.00		953.00	1414.00		3500.00	4188.00		5	11		4855.00	3717.00									http://www.aup.edu/main/admissions/fin_aid.htm															X								X																										
2016	13	5087	2005		11500000.00		642278.00		0.00		0.00				380		350	2600		150		800		0	0					0	0			2800	400	2800	X	400	2780				5280.00	5280.00	45.00	45.00	X			X											X		5	30	X	4	15	X	6	30						2.00	10.00	7000.00		X	X	X							X			X					X	X		X		X																								1104302.00		352896.00			1457198.00					12142278.00	X								29117.00				380000.00		380	2780		5.00	5.00		12.00	12.00		30.00	30.00																	1.00	1.00																																														
2016	13	5097																																																																																																																																																																																																																															
2016	13	5099																																								X					X			X												X																		X	X	X							X			X					X	X		X	X	X																							X																																																																																																				
2016	13	5102	2014		4298473.00	8625.00	842896.00	2573.00	372646.00	72075.00	17811714.00	1956192.00			328		328	1320		302		1206		31	135					34	159			1515	344	1394		343	1333	34118.00	54		23969.00	26137.00	70.00	72.00	X											X							X	5	1	X	2	15				5	1	4.00	89.00	35587.00	X	X	X	X							X	466	640.00	X			X	161	X	X		X	X	X					1509	13733472.00		0	0.00		0	0.00					115500.00						X	11581528.00	2470067.00	365204.00	0.00	273909.00	11946732.00	2743976.00			2039465.00	23325729.00	X								1590911.00	931272.00			2816823.00	2664005.00	328	1328		22327.00	19916.00		4137.00	4595.00		3285.00	4133.00														1190	http://www.aic.edu/financialaid/											X		X	X	X				X		X	X	X		86.00	29253.00	3132.00	1646.00	4.00	10.00																			
2016	13	5107	2015																																												X	X	X																X	3	2																						X			X	X		X		X	X		X	X																																																																											http://www.arc.losrios.edu/Support_Services/Financial_Aid.htm																																																	
2016	13	5108	2015																																												X															X						X	1	15						4.00													X	1	870.00	X					X	X		X	X	X																																																																																					X				X	X																						3											
2016	13	5111	2016		5936664.00		166662.00		8029795.00		68349102.00	24598415.00			1062		990	3162		993		3467		283	1145					520	780			7039	1779	4529		1410	3777	24218.00	95		30493.00	34890.00	73.00	91.00	X	X										X			X		1	10							X	4	1			4.00			X	X	X	X			X				X			X					X	X			X	X																							X	14715292.00	9013876.00	2774016.00			17489308.00	9013876.00			24598415.00	82482223.00		X								22496156.00		5506545		4928965.00	1053	3723		27104.00	23612.00		4748.00	3457.00		3684.00	4674.00		173	793		16787.00	14788.00									http://www.american.edu/financialaid/											X		X						X			X	X	X													http://www.american.edu/financialaid/												
2016	13	5112	2015						29602.00		6447763.00	4423328.00					300	2318						283	1591									5082	791					8981.00	105	X	3548.00							X									X	FAFSA	X		9	15	X	6	15												X	X	X	X		X		X	Sallie Mae Smart Option Loans					X			X		X	X		X		X	X	Veterans Education Benefits (GI Bill)																					X	77461.00	62368.00			209089.00	77461.00	271457.00			4423328.00	6477365.00		X												174108.00	495	3172		2666.00	2781.00																					http://aucegypt.edu/admissions/financial-affairs/financial-aid											X		X		X						X	X	X	X													http://aucegypt.edu/admissions/scholarships												
2016	13	5113	2016		2273677.00	4018.00	160354.00	0.00	732072.00	696818.00	50716843.00	0.00			259		259	1095		208		972		0	1					259	1108			1920	477	1236		322	1108	58477.00	159	X	50255.00	51024.00	100.00	100.00	X	X			X	federal income tax form(s), W-2 forms	X	X		X		X	X	income verification documents					X	2	15				X	4	1	5	1		25.00	15756.00	X	X	X	X			X				X	715	1779.00	X			X	211	X	X		X	X	X																								908845.00	1052071.00	1272000.00	385867.00	0.00	2566712.00	1052071.00			700836.00	53882946.00			X						0.00	2735253.00	0.00	0	0.00	0.00	259	1108		49514.00	49134.00		1880.00	1828.00		404.00	394.00		0	0		0.00	0.00								1829	http://www.amherst.edu/offices/financialaid/		6.00	1.00								X	X			X				X		X				21.00	13467.00	1376.00	991.00	1.00	14.00	50624.00	49847.00	46078.00	0.00	0.00	0.00		454	114	96	27	6.00	2237.00	0	0.00	0.00	15	3.00	29528.00
2016	13	5114	2016																																												X										X	X			X		2	28				X	4	1						2.00				X	X	X				X	private loans		X	23	1808.00	X					X	X		X	X	X																																																																										https://www.ancilla.edu/enrollment-aid/														X	X	X						X	X	X													https://www.ancilla.edu/enrollment-aid/scholarships/												
2016	13	5115	2015		2862458.00	0.00	2577400.00	7131.00	924358.00	477147.00	15064341.00	4312202.00			378		373	1374		326		1263		17	67					146	604			1670	439	1549		422	1410			X	23905.00	25945.00	88.00	97.00	X											X							X	3	1	X	3	1									X	X	X	X							X			X			X		X	X		X	X	X																							X	11078415.00	5471441.00	138731.00	94912.00	222272.00	11312058.00	5693713.00			4796480.00	21428557.00	X								0.00	0.00	1234161.00	380758	0.00	0.00	378	1408		17248.00	15932.00		9836.00	10356.00		9742.00	10011.00		58	307		14030.00	14313.00									http://www.anderson.edu/finaid											X		X		X				X		X		X														http://www.anderson.edu/finaid/scholarships												
2016	13	5116	2016		3708684.00	35329.00	7432543.00	3038879.00	455125.00	215592.00	15331586.00	5855903.00			511		511	1860		321		1288		138	428					158	519			2375	664	2220		632	1908	13667.00	34		18340.00	20102.00	71.00	77.00	X												X	FAFSA (Section 1 only)	X		7	30	X	3	1	X	3	15						2.00	70.00	28759.00	X	X	X	X		X		X	private loans		X			X			X		X	X		X	X	X																							X	11156549.00	4334290.00	326680.00	0.00	0.00	11483229.00	4334290.00			9145703.00	26927938.00	X								1528681.00	1773753.00	363744.00	211129	951835.00	817028.00	511	1901		17539.00	15133.00		4080.00	5214.00		3939.00	4963.00		153	428		11383.00	10770.00									http://www.andersonuniversity.edu/finaid.aspx?id=2401																						X	X		65.00	23701.00												295	206	192									
2016	13	5117																																													X															X																								X	alternative loans		X	25	3000.00	X					X	X		X		X																																																																																																																											
2016	13	5120	2015																																												X			X												X						X	1	1						3.00				X	X	X		X					X			X					X	X		X	X	X																																																																										http://www.andrewcollege.edu/financialaid.html																																					http://www.andrewcollege.edu/sources-aid												
