DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	9547	92	38	130					13.00		48	44	22	16	70	60	84	8	92	115	1503
2016	12	9548								34.00		35	57	121	145	156	202				132	4562
2016	12	9549	62	250	312					35.00												
2016	12	9550	122	198	320					12.00		52	70	67	131	119	201	71	46	117	146	1747
2016	12	9551	169	242	411					22.00		78	91	105	137	183	228	35	20	55	250	5534
2016	12	9552	39	5	44																	
2016	12	9553	80	25	105					10.00		52	28	14	11	66	39	79	22	101	88	867
2016	12	9555	96	155	251					15.00		46	50	74	81	120	131	67	24	91	251	2202
2016	12	9556	573	239	812					10.00		326	247	117	122	443	369	535				
2016	12	9557								11.00												
2016	12	9558	210	2544	2754													209	2582	2791		
2016	12	9559	42	4	46					12.00		25	17	1	3	26	20	27	0	27	43	500
2016	12	9562								23.00												
2016	12	9563								14.00												
2016	12	9564	123	190	313					20.00		71	52	76	114	147	166				170	3408
2016	12	9565	132	150	282					13.00		60	72	82	68	142	140	88	16	104	168	2231
2016	12	9566	23	159	182							11	12	112	47	123	59	19	37	56		
2016	12	9567	164	208	372					18.00		71	93	87	121	158	214	52	43	95	164	3227
2016	12	9569	22							12.00		13	9					16	9	25	44	532
2016	12	9571	35	64	99					16.00		24	11	38	26	62	37	19	20	39	56	873
2016	12	9572								22.00												
2016	12	9573	63	40	103					10.00		32	31	12	28	44	59	61	22	83	76	745
2016	12	9574	105	72	177					11.00		59	46					95	5	100		
2016	12	9577	286	268	554					13.00		128	158	97	171	225	329	240	99	339	342	4442
2016	12	9578	110	44	154					11.00		55	55	27	17	82	72	102	14	116	124	1346
2016	12	9579	249	82	331					8.00		154	95	57	25	211	120	238	69	307	230	1853
2016	12	9581	100	71	171					11.00		57	43	38	33	95	76	96	35	131	124	1409
2016	12	9582								11.00												
2016	12	9585	1356	530	1886					15.00		794	562	260	270	1054	832	1181	262	1443	1533	22413
2016	12	9586								18.00												
2016	12	9588	915	362	1277					8.00		568	347	206	156	774	503	862				
2016	12	9589								16.00												
2016	12	9591	20	36	56					13.00		10	10	19	17	29	27	17	19	36	56	362
2016	12	9593																				
2016	12	9594	196	668	864					18.00		99	97	352	316	451	413					
2016	12	9596	154	423	577					10.00		99	55	254	169	353	224	121	154	275	295	3116
2016	12	9597	140	193	333					20.00		51	89	81	112	132	201	3	1	4	204	3837
2016	12	9598								24.00												
2016	12	9599	80	150	230					12.00		40	40	62	88	102	128	53	37	90	106	1303
2016	12	9600	128	89	217					19.00		65	63	24	65	89	128	105	12	117	158	2966
2016	12	9601	1024	775	1799					16.00											1219	18912
2016	12	9602	95	125	220					22.00												
2016	12	9603	21	26	47					24.00		13	8	12	14	25	22	14	8	22	30	733
2016	12	9604	11	3	14					8.00		10	1	3	0	13	1	8	3	11	12	91
2016	12	9605	488	810	1298					20.00		266	222					402	113	515	1298	25955
2016	12	9606	200	407	607					9.00		105	95	202	205	307	300	170	115	285	282	2467
2016	12	9608	298	58	356					7.00		131	167	22	36	153	203	286	50	336	317	2244
2016	12	9609	38	29	67					11.00		16	22	18	11	34	33	31	7	38	67	551
2016	12	9610																				
2016	12	9612	151	220	371					15.00		101	50	152	68	253	118	106	0	106	224	3405
2016	12	9613	19	44	63					10.00		11	8	16	28	27	36	4	1	5	63	561
2016	12	9614	51	1	52					13.00		23	28	1	0	24	28	47	0	47	52	665
2016	12	9615	369	76	445					8.00		201	168	39	37	240	205	343	39	382	394	3000
2016	12	9617	70	100	170							29	41	42	58	71	99	52	16	68		
2016	12	9620	236	176	412					18.00		117	119	88	88	205	207					
2016	12	9622	35	45	80					18.00												
2016	12	9623	173	881	1054							86	87	405	476	491	563	52		52		
2016	12	9624																				
2016	12	9626																				
2016	12	9628	52	63	115					15.00		40	12	36	27	76	39	39	9	48	73	1115
2016	12	9630	493	183	676					16.00		257	236	78	105	335	341	376	61	437	545	8725
2016	12	9631	205	409	614					14.00		97	108	216	193	313	301	185		185	348	4533
2016	12	9633	33	38	71					16.00		22	11	22	16	44	27				44	746
2016	12	9635	632	47	679					14.00		349	283	20	27	369	310	456	13	469	647	9560
2016	12	9636	2							24.00				244	167	244	167		16	16	76	2993
2016	12	9637	80	438	518					16.00		41	39	174	264	215	303	10	28	38	225	3566
2016	12	9638	776	409	1185					18.00		374	402	190	219	564	621				912	16141
2016	12	9639	141	445	586					11.00		62	79	193	252	255	331				152	1630
2016	12	9640	946	494	1440					17.00		530	416	205	289	735	705	739		739	1111	18875
2016	12	9641	67	29	96					15.00		36	31	15	14	51	45	54	6	60	87	1324
2016	12	9642								11.00												
2016	12	9643																				
2016	12	9644	229	148	377					12.00		133	96	88	60	221	156	201	59	260	214	2630
2016	12	9645	128	131	259					17.00		52	76	49	82	101	158					
2016	12	9646	37	34	71					19.00		13	24	12	22	25	46	2	2	4		
2016	12	9647																				
2016	12	9648																				
2016	12	9649	117	47	164					16.00		71	46	24	23	95	69	94	22	116	125	1995
2016	12	9655	37	60	97					19.00		19	18	33	27	52	45	3	2	5	57	1070
2016	12	9657	570	328	898					19.00		307	263	134	194	441	457	505	127	632	741	14030
2016	12	9658	203	685	888					7.00		92	111	333	352	425	463	10			431	2861
2016	12	9659	79	234	313					16.00		36	43					15			79	3293
2016	12	9660	238	281	519					16.00		119	119	119	162	238	281	206	63	269	320	5195
2016	12	9661	423	271	694					20.00		181	242	109	162	290	404	325	104	429	467	9461
2016	12	9662								24.00												
2016	12	9663																				
2016	12	9664																				
2016	12	9667	61	35	96					14.00		36	25	15	20	51	45	54	10	64	68	935
2016	12	9668	93	55	148					10.00		48	45	29	26	77	71	85	11	96	111	1115
2016	12	9669	151	237	388					9.00		77	74	103	134	180	208	126	187	313	230	2078
2016	12	9672	93	54	147					12.00		55	38	29	25	84	63	83	18	101	111	1297
2016	12	9673	81	308	389					18.00		43	38									
2016	12	9675	28	72	100																	
2016	12	9677	26	33	59					10.00		0	26	3	30	3	56	6	0	6	37	377
2016	12	9678	317	107	424					21.00		175	142	53	54	228	196	227	11	238	353	7410
2016	12	9679								28.00												
2016	12	9681								17.00												
2016	12	9683	10	9	19					15.00		3	7	4	5	7	12	6	9	15		
2016	12	9685								32.00												
2016	12	9688	17	19	36					22.00		2	15	8	11	10	26					
2016	12	9689	10	34	44					22.00		4	6	17	17	21	23					
2016	12	9692	83	31	114					12.00		52	31	13	18	65	49	59	6	65	89	1072
2016	12	9693	58	132	190							19	39	66	66	85	105	3	3	6		
2016	12	9695	107	94	201					17.00		64	43	49	45	113	88	79	15	94	138	2296
2016	12	9696	1132	346	1478					21.00		644	488	168	178	812	666	911	106	1017	1225	25211
2016	12	9697	45	40	85					22.00		21	24	18	22	39	46	13	1	14	58	1262
2016	12	9698	91	61	152					13.00		39	52	30	31	69	83	67	13	80	107	1372
2016	12	9699	136	121	257					22.00		56	80	53	68	109	148				176	3796
2016	12	9700	75	150	225													18				
2016	12	9701	204	101	305					12.00		132	72	54	47	186	119	195	39	234	238	2749
2016	12	9702	129	60	189					10.00		61	68	25	35	86	103	114	27	141	149	1493
2016	12	9703	82	84	166					11.00		37	45	53	31	90	76	55	20	75	92	1024
2016	12	9704	75	88	163					10.00		20	55	23	65	43	120	64	35	99	104	1017
2016	12	9706	170	64	234					8.00		85	85	35	29	120	114	161	35	196	177	1446
2016	12	9707	116	72	188					12.00		58	58	31	41	89	99	110	21	131	140	1625
2016	12	9709	187	142	329					11.00		102	85	70	72	172	157	135	6	141	234	2618
2016	12	9710	534	294	828					18.00		296	238	113	181	409	419	388	73	461	622	11426
2016	12	9712	297	335	632					12.00		133	164	166	169	299	333	267	144	411	489	5008
2016	12	9715	19	29	48					8.00											48	387
2016	12	9717	51	29	80					15.00		33	18	13	16	46	34	24	9	33	61	925
2016	12	9718	516							25.00		292	224					469				
2016	12	9719	173	170	343					15.00		94	79	63	107	157	186	156				
2016	12	9720	73	289	362					10.00		39	34	143	146	182	180	4	18	22	169	1685
2016	12	9721	217	63	280					10.00		119	98	37	26	156	124	206	51	257	185	1912
2016	12	9722								19.00												
2016	12	9723	80	63	143					10.00		43	37	27	36	70	73	65	9	74	101	1035
2016	12	9725	411	653	1064					14.00		206	205	304	349	510	554	382	139	521	629	8982
2016	12	9726			215					15.00						114	101	18	20	38	97	1538
2016	12	9727	210	575	785					8.00		82	128	306	269	388	397	57	59	116	210	1589
2016	12	9728	19	28	47					14.00		7	12									
2016	12	9729	266	84	350					7.00		148	118	46	38	194	156	258	63	321	291	2076
2016	12	9731	29							12.00		24	5					5				
2016	12	9732	293	179	472					18.00		202	91	63	116	265	207					
2016	12	9734	70	187	257					11.00		37	33					35	76	111	132	1464
2016	12	9736	107	66	173																	
2016	12	9737	124	2047	2171					17.00		49	75	928	1119	977	1194	67	339	406		
2016	12	9738	66	53	119					14.00											84	1176
2016	12	9739	39	55	94					8.00		20	19	21	34	41	53	35	13	48	55	447
2016	12	9740	52	158	210					12.00		18	34	75	83	93	117			4	105	1210
2016	12	9742	169	119	288					14.00		73	96					158	29	187	144	1999
2016	12	9743	18	32	50					19.00		12	6	10	22	22	28	18	14	32	26	470
2016	12	9745	325	187	512					20.00		165	160	61	126	226	286	232	32	264	387	7746
2016	12	9747	334	2	336					19.00		149	185	1	1	150	186	240	0	240	336	6427
2016	12	9748	282	273	555					14.00		131	151	93	180	224	331	251	75	326	367	5199
2016	12	9754	65	86	151					11.00		40	25	55	31	95	56	44	16	60	94	1002
2016	12	9755																				
2016	12	9758	122	57	179					13.00		70	52	27	30	97	82	118	20	138	141	1799
2016	12	9759	136	19	155					11.00		80	56	11	8	91	64	125	12	137	142	1586
2016	12	9760	86	212	298					8.00		48	38	126	86	174	124	64	57	121	157	1254
2016	12	9763																				
2016	12	9766	359	155	514					13.00		259	100	120	35	379	135	336	72	408	411	5502
2016	12	9767	203	214	417					18.00		86	117	82	132	168	249	165	48	213	274	4873
2016	12	9772	69	99	168					16.00		20	49	36	63	56	112	18	9	27	102	1622
2016	12	9774	658	2	660					22.00		360	298		2	360	300				659	14363
2016	12	9776	34							27.00		21	13								34	951
2016	12	9780								13.00												
2016	12	9781	40	97	137					23.00		15	25	39	58	54	83					
2016	12	9782	352	347	699					12.00		175	177	150	197	325	374	273	74	347	445	5240
2016	12	9783	220	28	248					14.00		116	104	19	9	135	113	213	17	230	220	2969
2016	12	9784	106	213	319					20.00		45	61	89	124	134	185	10	30	40		
2016	12	9785	1159	476	1635					6.00		741	418	291	185	1032	603	1074	350	1424	947	5515
2016	12	9787	112	292	404					15.00		59	53									
2016	12	9788																				
2016	12	9792																				
2016	12	9793																				
2016	12	9794																				
2016	12	9795																				
2016	12	9796																				
2016	12	9798																				
2016	12	9800																				
2016	12	9801																				
2016	12	9802																				
2016	12	9803																				
2016	12	9804																				
2016	12	9805	720	308	1028					7.00		456	264	170	138	626	402	493	21	514	308	2097
2016	12	9807	22	16	38					11.00		14	8	9	7	23	15	11	1	12	38	430
2016	12	9808	173	296	469					16.00		98	75	138	158	236	233	154	54	208	272	4324
2016	12	9809	25	127	152					13.00		14	11	53	74	67	85	6	12	18	67	897
2016	12	9810	128	139	267					16.00												
2016	12	9811																				
2016	12	9814	77	28	105					12.00		44	33	17	11	61	44	56	5	61	105	1034
2016	12	9815																				
2016	12	9816	408	639	1047					17.00		223	185	306	333	529	518	368			621	10364
2016	12	9817								29.00												
2016	12	9832	4	7	11					5.00		2	2	4	3	6	5	1	1	2	7	35
2016	12	9836																				
2016	12	9845																				
2016	12	9846																				
2016	12	9848																				
2016	12	9861	28	97	125							12	16	43	54	55	70					
2016	12	9862																				
2016	12	9863																				
2016	12	9864	31	29	60					15.00		20	11	20	9	40	20	5	4	9	41	582
2016	12	9873																				
2016	12	9875	27		27					15.00		14	13			14	13					
2016	12	9876																				
2016	12	9877	13	14	27					30.00		5	8	5	9	10	17	13	14	27	26	554
2016	12	9881	46	69	115					10.00		7	39	20	49	27	88	1	3	4		
2016	12	9884																				
2016	12	9885																				
2016	12	9892	4	50	54					7.00												
2016	12	9893								12.00												
2016	12	9895	10	1	11					13.00		5	5	0	1	5	6	0	0	0		
2016	12	9899																				
2016	12	9900	22	21	43					25.00		1	21	4	17	5	38	6	0	6	43	1072
2016	12	9902	11	17	28							7	4	11	6	18	10	8	7	15		
2016	12	9907																				
2016	12	9908																				
2016	12	9911								25.00												
2016	12	9912	37	17	54							19	18	8	9	27	27					
2016	12	9915																				
2016	12	9916																				
2016	12	9918	5	4	9					16.00			5		4		9					
2016	12	9919																				
2016	12	9921																				
2016	12	9924	11	12	23					20.00		7	4	4	8	11	12	3	1	4		
2016	12	9926																				
2016	12	9927								20.00												
2016	12	9929								17.00												
2016	12	9932			48																	
2016	12	9933	10							12.00		10									10	123
2016	12	9941	24	1	25					15.00		7	17	0	1	7	18	23				
2016	12	9942	18	3	21					15.00		5	13		3	5	16					
2016	12	9949								12.00												
2016	12	9952	7	37	44					13.00		6	1	18	19	24	20				19	250
2016	12	9955	13	24	37					16.00		9	4	15	9	24	13	0	0	0	21	336
2016	12	9956																				
2016	12	9958																				
2016	12	9959																				
2016	12	9960								9.00												
2016	12	9962																				
2016	12	9968																				
2016	12	9969																				
2016	12	9970																				
2016	12	9971																				
2016	12	9972																				
2016	12	9975																				
2016	12	9977	16	9	25					16.00		4	12	3	6	7	18	0	0	0		
2016	12	9978	20	9	29					3.00								1			29	99
2016	12	9979	25	53	78					6.00		8	17	28	25	36	42	0	3	3	60	320
2016	12	9985																				
2016	12	9988																				
2016	12	9989																				
2016	12	9990																				
2016	12	9991	21	99	120							7	14	41	58	48	72					
2016	12	9992																				
2016	12	9993	7	4	11					17.00		2	5	2	2	4	7	1	3	4		
2016	12	9996								15.00												
2016	12	9997	59	4	63					30.00		59		4		63						
2016	12	9998	82	382	464					17.00		29	53	102	280	131	333	13	30	43	464	8007
2016	12	9999	30	16	46					11.00		29	1	14	2	43	3	1	0	1	46	503
2016	12	10005	4	27	31					9.00		4		17	10	21	10		0		1	276
2016	12	10007	4	8	12					18.00		1	3	3	5	4	8					
2016	12	10009	7	15	22					10.00		2	5	3	12	5	17		1	1	1	9
2016	12	10015																				
2016	12	10016																				
2016	12	10019																				
2016	12	10020																				
2016	12	10021	11	16	27					21.00		8	3	9	7	17	10	0	1	1	14	292
2016	12	10022	5	50	55					10.00			2		12		14	1	19	20	38	340
2016	12	10025	5	18	23					15.00		5	0	17	1	22	1					
2016	12	10027								27.00												
2016	12	10029																				
2016	12	10030	18	1	19					22.00		13	5	1	0	14	5					
2016	12	10032	8	18	26					15.00		3	5	11	7	14	12	0	0	0		
2016	12	10035																				
2016	12	10042																				
2016	12	10043																				
2016	12	10045	2	14	16					22.00		1	1	3	11	4	12	0	0	0		
2016	12	10046																				
2016	12	10048								21.00											20	420
2016	12	10049	41	24	65					13.00		17	24	9	15	26	39				49	630
2016	12	10054								26.00												
2016	12	10055																				
2016	12	10056								22.00												
2016	12	10058								17.00												
2016	12	10059			39					10.00						14	25					
2016	12	10061								23.00												
2016	12	10062	13	20	33							5	8	13	7	18	15					
2016	12	10067																				
2016	12	10070																				
2016	12	10071	98	32	130					18.00												
2016	12	10072								12.00												
2016	12	10073	0	10	10					6.00		0	0	5	5	5	5	0	10	10		
2016	12	10074	76	45	121					16.00		47	29	18	27	65	56				121	1936
2016	12	10075																				
2016	12	10077																				
2016	12	10079	195	14	209					19.00		115	80	9	5	124	85	149	9	158	198	3694
2016	12	10080																				
2016	12	10081								16.00												
2016	12	10082	16	10	26					9.00		1	15	0	10	1	25	3	0	3	18	157
2016	12	10083								19.00												
2016	12	10084	97	154	251					21.00		42	55	77	77	119	132	5	10	15	251	5185
2016	12	10085																				
2016	12	10086																				
2016	12	10087	139	166	305					13.00		37	102	68	98	105	200	113	57	170	194	2471
2016	12	10088			163											87	76					
2016	12	10090	11	34	45					11.00		7	4	22	12	29	16	6	11	17	19	218
2016	12	10102								22.00												
2016	12	10103	456	343	799					22.00		249	207					340	0	340	570	12409
2016	12	20834																				
2016	12	20835																				
2016	12	20901	797	324	1121					11.00		525	272					661	115	776	681	7465
2016	12	21048	161	479	640					11.00		74	87	242	237	316	324	53	93	146	640	6835
2016	12	21050																				
2016	12	21219																				
2016	12	21517																				
2016	12	21558																				
2016	12	21564			457											238	219					
2016	12	21607	293	487	780					16.00		167	126	220	267	387	393	221	118	339	455	7507
2016	12	21646			19																	
2016	12	21676	1	6	7					4.00		1	0	5	1	6	1	1	2	3	10	40
2016	12	21678																				
2016	12	21679																				
2016	12	21680	128	61	189																	
2016	12	52885	59	94	153					18.00												
2016	12	52886																				
2016	12	52887	178	204	382					10.00												
2016	12	52889																				
2016	12	52925	43	39	82					9.00						62	20			23	82	789
2016	12	52946																				
2016	12	52951	52	45	97					19.00		19	33	21	24	40	57					
2016	12	52953	31	56	87					16.00		30	1	47	9	77	10	19	29	48		
2016	12	52957																				
2016	12	52974	84	12	96					12.00		63	21	7	5	70	26				96	1168
2016	12	52990	17	70	87					26.00		15	2	47	23	62	25				40	1030
2016	12	52991																				
2016	12	52992																				
2016	12	53001								11.00												
2016	12	53002			18											16	2			11		
2016	12	53003								13.00												
2016	12	53004																				
2016	12	53006	6	29	35					7.00		4	2	21	8	25	10	2	5	7	35	232
2016	12	53008	0	50	50					11.00				35	15	35	15		45	45	45	472
2016	12	53010	0	98	98					10.00												
2016	12	53011																				
2016	12	53026								13.00												
2016	12	53027																				
2016	12	53028			55																	
2016	12	53030	56	30	86					13.00												
2016	12	53079																				
2016	12	53092								6.00												
2016	12	53112	17	13	30					9.00		2	15	0	13	2	28					
2016	12	53113	5	4	9							0	5	0	4	0	9	5		5		
2016	12	53115	5	6	11					15.00		5	0	5	1	10	1	0	0	0		
2016	12	53116																				
2016	12	53117								5.00												
2016	12	53118	48	48	96					9.00		40	8	35	13	75	21	8	2	10	64	596
2016	12	53173			139					9.00											139	1274
2016	12	53175	27	81	108					26.00		12	15	41	40	53	55				54	1396
2016	12	64270	49	107	156					21.00		18	31	42	65	60	96	7	5	12	85	1778
2016	12	126875	24	23	47					7.00		3	21	4	19	7	40	1	2	3	31	241
2016	12	126876	102	30	132					9.00												
2016	12	126881	11	23	34					6.00		6	5	11	12	17	17	1	0	1	15	100
2016	12	126882																				
2016	12	126897	11	31	42							9	2	24	7	33	9	8	21	29		
2016	12	126913								21.00												
2016	12	126920																				
2016	12	126921																				
2016	12	126942																				
2016	12	126943																				
2016	12	127094	59	48	107					9.00		9	50	9	39	18	89	18	7	25	75	673
2016	12	127095	28	136	164																	
2016	12	127642	1093	561	1654					41.00		258	835	137	424	395	1259				1280	52480
2016	12	127860																				
2016	12	127864	126	63	189					24.00												
2016	12	127865																				
2016	12	127986																				
2016	12	128007																				
2016	12	128827	64	54	118					13.00		48	16	42	12	90	28	26	11	37	82	1050
2016	12	129379								10.00												
2016	12	129380								25.00												
2016	12	129381								11.00												
2016	12	129382	2	23	25					17.00		1	1	11	12	12	13	2	21	23	10	176
2016	12	129385																				
2016	12	129388	707	379	1086					14.00											1086	15481
2016	12	129406	26	35	61																	
2016	12	129411	34	48	82																	
2016	12	129419	92	73	165					22.00		48	44	46	27	94	71	10	2	12	165	2438
2016	12	129420	41	39	80																	
2016	12	129425	39	24	63																	
2016	12	129482																				
2016	12	129535								25.00												
2016	12	129539	114	356	470													114	356	470		
2016	12	130334	158	11319	11477							104	54	6405	4914	6509	4968	37	2246	2283		
2016	12	130743	31	98	129											49	80					
2016	12	130744																				
2016	12	130859	162	275	437					11.00		75	87	104	171	179	258	147	49	196	254	2854
2016	12	130897																				
2016	12	130993								25.00												
2016	12	130998																				
2016	12	131054																				
2016	12	131055																				
2016	12	131057																				
2016	12	131058																				
2016	12	131061																				
2016	12	131104																				
2016	12	131105																				
2016	12	131106																				
2016	12	131107																				
2016	12	131108																				
2016	12	131109																				
2016	12	131110																				
2016	12	131111																				
2016	12	131114																				
2016	12	131117																				
2016	12	131118																				
2016	12	131119																				
2016	12	131121	62	82	144					14.00		27	35	40	42	67	77	3	2	5	144	2057
2016	12	131128	91	138	229					10.00		59	32	79	59	138	91	32	35	67	137	1319
2016	12	131239	438	844	1282							166	272	360	484	526	756	107	10	117		
2016	12	131332	21	11	32					14.00		5	16	6	5	11	21	4	4	8		
2016	12	131339																				
2016	12	131344																				
2016	12	132163																				
2016	12	132164																				
2016	12	132187																				
2016	12	132243																				
2016	12	132246																				
2016	12	132460																				
2016	12	132467																				
2016	12	132474	23	34	57					25.00											34	864
2016	12	132488	15	21	36					11.00		5	10	14	7	19	17	3	1	4		
2016	12	132489																				
2016	12	132507																				
2016	12	132509																				
2016	12	132510																				
2016	12	132511	12	11	23					28.00		2	10	2	9	4	19				16	450
2016	12	132512																				
2016	12	132513	14	9	23					30.00		5	9	4	5	9	14	0	0	0		
2016	12	132514																				
2016	12	132520	7	30	37					11.00		2	5	11	19	13	24	0	6	6	37	407
2016	12	132525																				
2016	12	132526	6	5	11					11.00											11	118
2016	12	132527																				
2016	12	132544								11.00												
2016	12	132546																				
2016	12	132564																				
2016	12	132568																				
2016	12	132570																				
2016	12	132582																				
2016	12	132586																				
2016	12	132587																				
2016	12	132599																				
2016	12	132603																				
2016	12	132614	16	11	27							2	14	9	2	11	16	0	0	0		
2016	12	132618								20.00												
2016	12	132635																				
2016	12	132644																				
2016	12	132648								22.00												
2016	12	132649	17	0	17					18.00		17	0	0	0	17	0					
2016	12	132652																				
2016	12	132653																				
2016	12	132655																				
2016	12	132657	24	186	210							15	9	112	74	127	83	9	52	61		
2016	12	132658	27	275	302							13	14	161	114	174	128	14	57	71		
2016	12	132659	20	158	178							10	10	79	79	89	89	2	31	33		
2016	12	132662	35	244	279							18	17	145	99	163	116	19	53	72		
2016	12	132663	45	382	427							23	22	223	159	246	181	9	56	65		
2016	12	132664	29	289	318							17	12	175	114	192	126	5	72	77		
2016	12	132670	49	469	518							18	31	270	199	288	230	5	78	83		
2016	12	132671	30	369	399							18	12	223	146	241	158	9	99	108		
2016	12	132672	14	270	284							7	7	138	132	145	139	6	72	78		
2016	12	132673	64	1276	1340							32	32	700	576	732	608	18	279	297		
2016	12	132674	9	117	126							5	4	60	57	65	61	2	21	23		
2016	12	132676	57	349	406							40	17	235	114	275	131	12	75	87		
2016	12	132677	14	145	159							9	5	103	42	112	47	3	37	40		
2016	12	132679	33	182	215							17	16	108	74	125	90	11	55	66		
2016	12	132680	22	211	233							10	12	81	130	91	142	11	50	61		
2016	12	132693																				
2016	12	132694																				
2016	12	132697																				
2016	12	132698																				
2016	12	132699																				
2016	12	132700																				
2016	12	132701																				
2016	12	132702																				
2016	12	132703																				
2016	12	132709																				
2016	12	132712								15.00												
2016	12	132728																				
2016	12	132730	17	51	68																	
2016	12	132731								16.00												
2016	12	132738	10	11	21					12.00		9	1	3	8	12	9					
2016	12	132741								22.00												
2016	12	132742																				
2016	12	132745	22	29	51					24.00		1	21	9	20	10	41				32	756
2016	12	132753	3	5	8					26.00											5	130
2016	12	132770	8	6	14					15.00		3	5	4	2	7	7	0	0	0		
2016	12	132777	19	17	36					22.00		3	16	4	13	7	29				25	551
2016	12	132779																				
2016	12	132790								24.00												
2016	12	132793																				
2016	12	132796																				
2016	12	132801								25.00												
2016	12	132802								25.00												
2016	12	132835								22.00												
2016	12	132837								15.00												
2016	12	132851								24.00												
2016	12	132881																				
2016	12	132885																				
2016	12	132918																				
2016	12	132929								25.00												
2016	12	132930																				
2016	12	132931																				
2016	12	132938	36	44	80					16.00		5	31	11	33	16	64				69	1123
2016	12	132951																				
2016	12	133034	735	624	1359																	
2016	12	135441																				
2016	12	135475																				
2016	12	135481	11	2	13					22.00		8	3	1	1	9	4				12	260
2016	12	135485																				
2016	12	135488																				
2016	12	135489																				
2016	12	135490																				
2016	12	135491																				
2016	12	135498	106	2394	2500					11.00		64	42	1044	1350	1108	1392				904	10327
2016	12	135512	11	2	13					35.00		2	9	1	1	3	10				12	413
2016	12	137855																				
2016	12	138025	2	35	37					17.00		2	0	19	16	21	16	2	11	13	13	217
2016	12	138029																				
2016	12	138035	92	325	417					23.00		38	54	196	129	234	183					
2016	12	138037																				
2016	12	138093	138	361	499					57.00								83	226	309	258	14589
2016	12	138095	90	222	312					10.00		27	63					27	38	65	164	1647
2016	12	138219	17	31	48					26.00		14	3	16	15	30	18				27	718
2016	12	138220																				
2016	12	138244			396																	
2016	12	138451			8					15.00						7	1			4		
2016	12	138511			157															10		
2016	12	139022																				
2016	12	139249																				
2016	12	139290								15.00												
2016	12	139301																				
2016	12	139423																				
2016	12	139467																				
2016	12	139493																				
2016	12	139496								15.00												
2016	12	139561																				
2016	12	139569								12.00												
2016	12	139577																				
2016	12	139578																				
2016	12	139579																				
2016	12	139646																				
2016	12	139647																				
2016	12	139656																				
2016	12	139659																				
2016	12	139665																				
2016	12	139672																				
2016	12	139676																				
2016	12	139681																				
2016	12	139684																				
2016	12	139699	20	36	56					12.00		5	15	12	24	17	39				32	393
2016	12	139740																				
2016	12	139763																				
2016	12	139844																				
2016	12	139866																				
2016	12	139869	27	45	72					15.00		14	13	20	25	34	38	1	0	1		
2016	12	139872								29.00												
2016	12	139878	28	56	84					12.00		16	12	17	39	33	51	2	2	4	46	713
2016	12	139880																				
2016	12	139882																				
2016	12	139884																				
2016	12	139890	54	113	167					19.00		28	26	50	63	78	89				167	2934
2016	12	139899																				
2016	12	139903	141	161	302					22.00		76	65	86	75	162	140				195	4343
2016	12	139920	91	166	257					18.00											257	4592
2016	12	139924																				
2016	12	140006	10							9.00		9	1					3			10	81
2016	12	140031																				
2016	12	140119																				
2016	12	140162	154	122	276																1	22
2016	12	140180	154	122	276																22	1
2016	12	140236																				
2016	12	140269																				
2016	12	140313	11	9	20							1	10	1	8	2	18	11	9	20		
2016	12	140373								18.00												
2016	12	140451	17	33	50					11.00		7	10	14	19	21	29					
2016	12	140472																				
2016	12	140485	4	4	8					22.00		0	4	3	1	3	5					
2016	12	140494																				
2016	12	140539	6	26	32					8.00											32	265
2016	12	140545								13.00												
2016	12	140551																				
2016	12	140552	42	11	53							42	0	5	6	47	6					
2016	12	140615																				
2016	12	140618	12	11	23					15.00		4	8	2	9	6	17	1			23	350
2016	12	140656			96					20.00												
2016	12	140659								12.00												
2016	12	140695																				
2016	12	140698	64	156	220					8.00											116	886
2016	12	140706								16.00												
2016	12	140766								24.00												
2016	12	140829																				
2016	12	140842																				
2016	12	140855																				
2016	12	140856																				
2016	12	140891																				
2016	12	140916																				
2016	12	140934								35.00												
2016	12	140947																				
2016	12	141020																				
2016	12	141060																				
2016	12	141076																				
2016	12	141141																				
2016	12	141153																				
2016	12	141222	19	36	55					33.00											31	1019
2016	12	141225																				
2016	12	141249	20	2	22																	
2016	12	141324																				
2016	12	141335																				
2016	12	141382																				
2016	12	141406																				
2016	12	141411																				
2016	12	141510	5	23	28					5.00											28	151
2016	12	141527																				
2016	12	141534								8.00												
2016	12	141535								17.00												
2016	12	141539								23.00												
2016	12	141568																				
2016	12	141603								16.00												
2016	12	141655																				
2016	12	141682																				
2016	12	141699																				
2016	12	141721	21	91	112							10	11	47	44	57	55					
2016	12	141727																				
2016	12	141765	15	22	37					11.00		4	11	5	17	9	28	3	2	5	37	415
2016	12	141788																				
2016	12	141826	7	9	16							4	3	6	3	10	6					
2016	12	141827								13.00											43	550
2016	12	141828																				
2016	12	141869																				
2016	12	141931																				
2016	12	141974	1	2	3					5.00		1	0	1	1	2	1			3	2	9
2016	12	141991																				
