DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	180676		1	23	1	10	10	53	1	12	5	110	9	110				1									14	0	14				11	0	0	0		76	16	186	11	133									16	186	11	133	346	346									38.00																															124														2008										0	4	33	300	0	3	0	3	3	346	
2016	12	180679		879	1175	163	169	146	216	109	180	2361	2909	1217	1538	35	73	117	181	708	0	708	28	64	49	141	20.00											96.00	526	3421	4373	1606	2068									3421	4373	1606	2068	11468	11468									25.10	1.90	33	119					2.78									66.50															812													2009										197	1814	3666	3806	16	1062	9	412	80	11062	
2016	12	180702																																																																																																																																	
2016	12	180703																																																																																																																																	
2016	12	180704																																					758																	3188	3188									39.00																																																																	
2016	12	180706																																																																																																																																	
2016	12	180707																																																																																																																																	
2016	12	180709																																																																																																																																	
2016	12	180711																																																																																																																																	
2016	12	180713		5	59	2	5	16	153	3	10	77	585	4	19	0	0	0	1																				182	98	797	9	35									128	865	10	35	939	1038									86.00	97.00	54	2														36.00													116	145	17																			30	68	1	0	0	45	73	387	5	12	2	2	412	938	
2016	12	180715																																																							425																																																																										
2016	12	180723																																																																																																																																	
2016	12	180737																																																																																																																																	
2016	12	180743																																																																																																																																	
2016	12	180747																																					0																	1115	1115									42.00	0.00																														0																																		
2016	12	180751																																																																																																																																	
2016	12	180752																																																																																																																																	
2016	12	180753																																																																																																																																	
2016	12	180754																																																																																																																																	
2016	12	182269																																																																																																																																	
2016	12	182270																																																																																																																																	
2016	12	182272																																																						24527	24527											50	5																											602	512	47																																	
2016	12	182285		0	0	4	1	4	3	6	2	7	8	14	23	0	2	5	17	47	18	29	0	28	0	28	97.00												15	11	13	29	43									11	14	36	45	96	106									89.58	94.29	29	2																9.09											2		13													2009						0	1	7	2	0	3	32	44	3	1	0	3	10	96	
2016	12	182460																																																																																																																																	
2016	12	182461																																																																																																																																	
2016	12	182463																																																																																																																																	
2016	12	182464																																																																																																																																	
2016	12	182466																																																																																																																																	
2016	12	182468																																																																																																																																	
2016	12	182469																																																																																																																																	
2016	12	182656																																																																																																																																	
2016	12	182680																																																																																																																																	
2016	12	182693		0	0	0	0	0	0	0	0	1	8	3	1	0	0	0	2																				0	1	8	3	3									5	9	8	6	15	28									89.00	93.00	28	0																													11																			4	1	5	3		2	4	14		3			5	28	
2016	12	182694																																																																																																																																	
2016	12	182695		2	21	0	0	6	26	1	1	22	60	4	22	0	2	0	4																				34	30	109	5	27									30	109	5	27	171	171									50.00	14.60	6	0														50.00													3	70	8																							0	7	5	114	3	1	1	2	38	171	
2016	12	182705																																																																																																																																	
2016	12	182708																																																																																																																																	
2016	12	182713																																																																																																																																	
2016	12	182714																																																																																																																																	
2016	12	182715																																																																																																																																	
2016	12	182716																																																																																																																																	
2016	12	182717																																																																																																																																	
2016	12	182718																																																																																																																																	
2016	12	182719																																																																																																																																	
2016	12	182720																																																																																																																																	
2016	12	183868		14	9	2	0	12	4	0	4	52	23	16	9	1	0	3	2																				20	79	36	21	15									79	36	21	15	151	151									44.00	8.60	9	0														50.00																																						0	15	4	116	3	4	3	2	4	151	
2016	12	183870		4	14	0	2	5	15	1	3	23	46	3	20	0	0	1	5																				24	32	75	5	30									32	75	5	30	142	142									54.00	3.50	6	0														50.00													2	18																								0	16	3	111	2	0	0	2	8	142	
2016	12	183872																																																																																																																																	
2016	12	183873																																																																																																																																	
2016	12	183874																																																																																																																																	
2016	12	183875																																																																																																																																	
2016	12	183888		10	29	0	0	0	0	0	0	79	180	30	42	0	0	0	0																				80	89	209	30	42									89	209	30	42	370	370									62.00	2.00																													139	64																								0	90	67	96	3	77	19	8	10	370	
2016	12	183889		0	13	0	0	0	0	0	0	40	204	14	56	0	0	0	0																				62	40	217	14	56									40	217	14	56	327	327									66.00	11.00																													100	105																								0	59	2	227	1	27	4	4	3	327	
2016	12	183899		0	2	0	0	4	22	0	6	47	269	27	191	0	0	0	1																				197	51	293	27	198									51	293	27	198	569	569									65.00	4.00																															133																							3	96	27	349	11	38	2	10	32	568	
2016	12	183900		2	10	0	3	5	24	6	24	30	193	35	222	0	0	0	1																				161	37	227	41	250									37	227	41	250	555	555									56.00	1.00																															89																							5	14	79	411	0	19	0	18	8	554	
2016	12	183902																																																																																																																																	
2016	12	183968																																																																																																																																	
2016	12	183999																																																																																																																																	
2016	12	184000																																																																																																																																	
2016	12	184002																																																																																																																																	
2016	12	184007																																																																																																																																	
2016	12	184022																																																																																																																																	
2016	12	184845																																																																																	75.00		75.00																																														
2016	12	185041																																																																																																																																	
2016	12	185043																																																																																																																																	
2016	12	185044																																																																																																																																	
2016	12	185045																																																																																																																																	
2016	12	185049																																																																																																																																	
2016	12	185050																																																																																																																																	
2016	12	185051																																																																																																																																	
2016	12	185077																																																																																																																																	
2016	12	185079																																																																																																																																	
2016	12	185213																																																																																																																																	
2016	12	185214																																																																																																																																	
2016	12	185215																																																																																																																																	
2016	12	185216																																																																																																																																	
2016	12	185217																																																																																																																																	
2016	12	185218																																																																																																																																	
2016	12	185287																																																																																																																																	
2016	12	185292																																																																																																																																	
2016	12	185293																																																																																																																																	
2016	12	185467		0	1	0	0	2	4	0	7	20	156	26	140	0	0	0	0																				133	22	161	26	147									22	161	26	147	356	356									68.00	6.00																															56																							2	42	104	162	0	25	7	2	12	356	
2016	12	185468		1	5	0	0	6	34	26	185	203	1879	789	8855	0	0	2	3																				7713	210	1918	817	9043									239	2175	1254	13706	11988	17374									92.00	84.00																															4130	14																		29	257	437	4663	62	779	1247	5775	25	505	43	67	3480	11983	
2016	12	185469		2	5	1	1	6	15	1	4	66	348	61	382	0	0	0	0																				251	74	368	63	387									74	368	63	387	892	892									57.00	1.00																															158																							21	188	104	280	0	155	13	13	118	892	
2016	12	185470		1	1	0	0	1	8	0	2	39	189	21	132	0	0	0	0																				141	41	198	21	134									41	198	21	134	394	394									72.00	47.00																															96																							10	43	178	104	1	41	2	7	8	394	
2016	12	185529		35	46	1	4	14	12	1	3	340	514	326	466	4	15	29	35																			100.00	359	393	587	357	508									405	616	414	606	1845	2041									48.00	3.00	19	13	77.00	94.00	53.00	26.00	3.8					0	0	0	4	78.00													0	2	480	0	50	0																12	29	57	98	21	263	102	1261	6	42	0	38	29	1762	X
2016	12	185531		207	376	6	9	19	22	5	4	763	1256	523	774	4	6	84	121	488	0	488	112	60	15	187	38.00											100.00	187	993	1660	618	908									1050	1747	766	1187	4179	4750									32.00	3.00	26	28	64.00	54.00	29.00	9.00	3.62									71.00														63	842		222											2009						57	87	148	279	16	618	324	2580	8	159	14	170	75	3964	
2016	12	186264		3	9	4	16	92	137	204	401	390	563	641	1135	8	6	113	104																			100.00	834	493	715	962	1656									950	1776	1933	3345	3826	8004									84.00	20.12	43	4																											16	83	1139	141	1104	5													0	119	0	457	1061	971	1689	0	1113	388	1713	32	130	52	161	237	3826	
2016	12	186288																																																																																																																																	
2016	12	186455																																																																																																																																	
2016	12	186457																																																																																																																																	
2016	12	186469																																																																																																																																	
2016	12	186471																																																																																																																																	
2016	12	186521																																																																																																																																	
2016	12	186522		7	12			9	9			10	65															87	0	87	29	2	21	0	0	0	0			26	86											26	86			112	112									77.00	0.00	1	0																											41	37														2012										0	63	32	9	0	3	1	1	3	112	
2016	12	186524																																																																																																																																	
2016	12	186525																																																																																																																																	
2016	12	186526																																																																																																																																	
2016	12	186527																																																																																																																																	
2016	12	186528																																																																																																																																	
2016	12	186544																																																																																																																																	
2016	12	186561																																																																																																																																	
2016	12	186565																																																																																																																																	
2016	12	186566																																																																																																																																	
2016	12	186567																																																																																																																																	
2016	12	186568																																																																																																																																	
2016	12	186570																																																																																																																																	
2016	12	186578																																																																																																																																	
2016	12	186579		7	22	0	1	7	24	2	2	36	98	7	31	0	0	2	6																				35	50	144	11	40									50	144	11	40	245	245									63.00	14.70	4	0														67.00		0.00											5	94	48																							0	4	2	207	1	9	1	2	19	245	
2016	12	186580		6	24	1	0	9	22	1	0	20	78	5	49	0	2	1	3																				32	35	126	8	52									35	126	8	52	221	221									58.00	0.90	3	0														100.00													18	107	32																							0	3	0	201	4	5	0	3	5	221	
2016	12	186581		6	30	0	1	6	29	2	3	12	86	7	53	1	1	2	4																				40	25	146	11	61									25	146	11	61	243	243									47.00	4.50	3	0																											16	43	2																							0	5	1	197	9	3	0	3	25	243	
2016	12	186582		7	20	0	0	7	39	1	3	26	96	10	52	0	2	0	3																				50	40	157	11	58									40	157	11	58	266	266									61.00	3.40	6	0														50.00													11	66	7																																	
2016	12	186583		3	22	0	3	5	24	0	7	25	81	7	35	1	1	1	1																				36	34	128	8	46									34	128	8	46	216	216									63.00	2.30	4	0																											17	68	4																							0	17	26	147	1	6	0	4	15	216	
2016	12	186584		5	2	1	0	15	18	2	0	33	29	8	13	0	0	0	0																				35	53	49	11	13									82	76	45	34	126	237									75.00	4.70	8	1														100.00														21	11		33																	29	27	34	21	1	7	41	50	9	5	0	0	13	126	
2016	12	186585		3	13	0	2	2	24	1	0	16	75	6	39	2	2	1	8																				27	23	114	8	49									23	114	8	49	194	194									56.00	1.50	3	0																											12	86	10																							0	2	5	169	5	8	0	0	5	194	
2016	12	186586																																																																																																																																	
2016	12	186594																																																																																																																																	
2016	12	186620																																																																																																																																	
2016	12	186621																																																																																																																																	
2016	12	186627																																																																																																																																	
2016	12	186632																																																																																																																																	
2016	12	186647																																																																																																																																	
2016	12	186649																																																																																																																																	
2016	12	186660																																																																																																																																	
2016	12	186661																																																																																																																																	
2016	12	186662																																																																																																																																	
2016	12	186663																																																																																																																																	
2016	12	186664																																					49	59	137	18	77									59	137	18	77	291	291									65.00	0.00	1	0														40.00													16	92	35																																	
2016	12	186665		8	8	0	1	6	24	1	6	38	63	7	35	1	0	0	5																				37	53	95	8	47									53	95	8	47	203	203									55.00	1.00	3	0														64.00													18	40	22																							0	9	4	158	4	2	0	6	20	203	
2016	12	186674																																																																																																																																	
2016	12	186676																																																																																																																																	
2016	12	186677																																																																																																																																	
2016	12	186691																																																																																																																																	
2016	12	186710																																																																																																																																	
2016	12	186749																																						215	589											215	589			679	679									41.00																														36	215																								8	363	82	145	8	9	5	44	15	679	
2016	12	186823																																																																																																																																	
2016	12	186840																																																																																																																																	
2016	12	186842																																																																																																																																	
2016	12	186843																																																																																																																																	
2016	12	186844																																																																																																																																	
2016	12	186845																																																																																																																																	
2016	12	186846																																																																																																																																	
2016	12	186853																																																						10413	10413																																							314	292																																		
2016	12	186854																																																						9399	9399																																							271	819																									5386	533	2320	32	560	245	278	45	9399	
2016	12	186864		0	1	5	12	26	133	62	147	0	2	15	62	0	0	1	1																					26	136	83	222									26	136	83	222	467	467									73.00																														59	62	13																			0	0	0	0											
2016	12	186865		0	0	4	15	92	237	93	309	1	2	42	124	0	0	0	1																					93	239	139	449									93	239	139	449	920	920									72.00																														51	156	23																			0	0	0	0											
2016	12	186866		0	0	10	7	44	63	48	70	0	1	38	32	0	0	1	0																					44	64	97	109									44	64	97	109	314	314									77.00																														60	19	4																			0	0	0	0											
2016	12	186867		0	3	0	17	29	115	34	208	1	2	14	83	0	0	0	0																					30	120	48	308									30	120	48	308	506	506									73.00																														37	46	11																			0	0	0	0											
2016	12	186868		0	0	2	19	48	185	40	169	0	0	20	82	0	0	0	0																					48	185	62	270									48	185	62	270	565	565																																							244	87	49																			0	0	0	0											
2016	12	186869		0	0	20	13	36	201	47	244	0	0	19	110	1	4	128	6																					37	205	214	373									37	205	214	373	829	829									65.00																														39	95	15																			0	0	0	0											
2016	12	186870		0	1	5	17	47	163	73	225	0	0	43	125	0	0	0	0																					47	164	121	367									47	164	121	367	699	699									74.00																														39	114	10																			0	0	0	0											
2016	12	186871		0	0	2	17	29	127	38	144	1	1	15	61	0	0	3	4																					30	128	58	226									30	128	58	226	442	442									73.00																														35	136	22																			0	0	0	0											
2016	12	186874																																						200	528											200	528			728	728									52.00																														97	193																								40	288	50	221	9	44	13	47	16	728	
2016	12	186875																																						42	233											42	233			275	275									45.00																														87	36																								10	171	10	61	4	4	0	10	5	275	
2016	12	186876		4	35	0	4	6	28	0	5	21	95	5	58	0	0	1	7																				39	31	158	6	74									31	158	6	74	269	269									50.00	0.40	2	0														100.00													13	56	2																							0	7	3	240	3	2	0	0	14	269	
2016	12	187123																																																																																																																																	
2016	12	187124																																																																																																																																	
2016	12	187125																																																																																																																																	
2016	12	187127																																																																																																																																	
2016	12	187130																																																																																																																																	
2016	12	187131																																																																																																																																	
2016	12	187132																																																																																																																																	
2016	12	187197		0	0	0	0	0	3	1	0	42	202	38	209	0	0	0	2																				150	42	205	39	211									42	205	39	211	497	497									63.00	2.00																																																																
2016	12	187198		0	1	0	2	0	3	2	1	42	172	18	120	0	0	0	0																				135	42	176	20	123									42	176	20	123	361	361									31.00	2.00																															58																							11	67	123	75	1	47	4	0	33	361	
2016	12	187398																																																																																																																																	
2016	12	187937																																																																																																																																	
2016	12	187964																																																																																																																																	
2016	12	188006																																																																																																																																	
2016	12	188059																																																																																																																																	
2016	12	188060																																																																																																																																	
2016	12	188061				1				2				23	30				2																																																																													1	6	10																																	
2016	12	188062																																																																																																																																	
2016	12	188063																																																																																																																																	
2016	12	188064																																																																																																																																	
2016	12	188065																																																						9204	9204																																							88	689																									1314	184	5968	120	138	65	192	1220	9204	
2016	12	188066																																																																																																																																	
2016	12	188067																																																																																																																																	
2016	12	188068																																																																																																																																	
2016	12	188069																																																																																																																																	
2016	12	188070																																																																																																																																	
2016	12	188072																																																																																																																																	
2016	12	188074		33	30	0	0	15	11	3	0	56	47	11	0	0	0	0	0	28	0	28	16	2	0	18	64.00											86.00	29	104	88	14	0									131	112	58	16	206	317									7.00	50.00							3.47									69.00													14		27	0	28											2009						27	24	44	16	0	47	4	111	1	9	3	7	24	206	
2016	12	188075																																																																																																																																	
2016	12	188076																																																																																																																																	
2016	12	188077																																																																																																																																	
2016	12	188078																																																																																																																																	
2016	12	188079																																																																																																																																	
2016	12	188080																																																																																																																																	
2016	12	188081																																																																																																																																	
2016	12	188082																																																																																																																																	
2016	12	188083																																																																																																																																	
2016	12	188084																																																																																																																																	
2016	12	188085																																																																																																																																	
2016	12	188086																																																																																																																																	
2016	12	188087		56	31	0	0	15	18	0	0	184	109	1	5	0	2	1	0																					255	160	2	5									268	171	21	13	422	473																										51.00																																		13	11	19	8	229	83	50	81	1	21	0	3	5	473	
2016	12	188090																																																																																																																																	
2016	12	188091																																																																																																																																	
2016	12	188094																																																																																																																																	
2016	12	188095																																																																																																																																	
2016	12	188097																																																																																																																																	
2016	12	188098																																																																																																																																	
2016	12	188099																																																																																																																																	
2016	12	188100																																																																																																																																	
2016	12	188101																																																																																																																																	
2016	12	188102																																																																																																																																	
2016	12	188384		0	0	0	0	0	0	8	25	0	0	96	212	0	0	2	3																				41	0	0	106	240									0	0	139	283	346	422									95.00	2.00	4	1																												40	128	0	17																	0	0	33	43	1	18	36	280	1	3	1	1	0	341	
2016	12	188559		1	0	3	8	1	2	4	10	8	13	40	112	0	0	0	0																					10	15	47	130									35	41	62	147	202	285																																								62	15		63																	25	26	15	17	0	10	125	57	2	3	0	0	5	202	
2016	12	188560		0	0	5	15	2	4	4	12	44	32	57	149	0	0	0	0																					46	36	66	176									56	46	76	187	324	365																																								63	8		5																	10	10	10	11	0	16	237	50	2	6	2	1	10	324	
2016	12	188574		0	3	0	0	0	13	0	2	40	401	27	393	0	0	0	0																				313	40	417	27	395									40	417	27	395	879	879									76.00	2.00																															8																							26	35	400	208	1	62	2	11	134	879	
2016	12	188575		0	2	0	2	1	12	0	11	12	104	8	67	0	0	0	0																				92	13	118	8	80									13	118	8	80	219	219									56.00	2.00																																																						0	9	44	133	0	9	1	3	20	219	
2016	12	188576		1	1	1	1	0	12	0	2	14	100	3	40	0	0	0	0																				86	15	113	4	43									15	113	4	43	175	175									59.00	3.00																																																						1	11	59	98	0	2	0	1	3	175	
2016	12	188889		8	1	3	8	12	8	4	5	65	65	10	11																									85	74	17	24									85	74	17	24	200	200									62.00			0																											0	26	0	0	0	0																				0	14	95	80	0	1	0	6	4	200	
2016	12	188979																																						7	54											7	54			61	61									87.00																															25																								2	10	1	33	0	9	1	4	1	61	
2016	12	188980																																						87	241											87	241			328	328									43.00																														42	92																								5	169	69	41	2	4	5	28	5	328	
2016	12	189079		0	0	1	0	0	0	0	1	0	1	9	4	0	0	0	1																				50	0	1	10	6									1	1	25	10	17	37									23.00	76.00	5	1														100.00														1		9	1																	1	0	15	4	0	0	0	14	0	0	2	0	1	17	
2016	12	189126		0	0	0	3	15	45	21	59	0	0	15	42	0	0	0	1																					15	45	36	105									15	45	36	105	201	201									80.00																														3	5																				0	0	0	0											
2016	12	189127		0	0	0	3	19	52	19	86	0	0	12	37	0	0	0	0																					19	52	31	126									19	52	31	126	228	228									75.00																														6	5	1																			0	0	0	0											
2016	12	189441		375	380	397	490					1190	1245	2709	4165																								2419	1565	1625	3106	4655									1565	1625	3106	4655	10951	10951									29.00	0.00		55																											83	266																									4021	1624	3222	24	1287		376	397	10951	
2016	12	189492																																																																																																																																	
2016	12	189494																																																																																																																																	
2016	12	189495																																																																																																																																	
2016	12	189497																																																																																																																																	
2016	12	189498		0	11	2	9	0	0	0	0	33	234	9	108	0	0	0	0																				57	33	245	11	117									33	245	11	117	406	406										28.00																													64	99																								0	260	16	108	2	13	2	3	2	406	
2016	12	189499																																																																																																																																	
2016	12	189500																																																																																																																																	
2016	12	189501																																																																																																																																	
2016	12	189505																																																																																																																																	
2016	12	189506																																																																																																																																	
2016	12	189507																																																																																																																																	
2016	12	189508																																																																																																																																	
2016	12	189509																																																																																																																																	
2016	12	189510																																																																																																																																	
2016	12	189511																																																																																																																																	
2016	12	189512																																																																																																																																	
2016	12	189513																																																																																																																																	
2016	12	189514																																																																																																																																	
2016	12	189515																																																																																																																																	
2016	12	189516																																																																																																																																	
2016	12	189517																																																																																																																																	
2016	12	189518																																																																																																																																	
2016	12	189519																																																																																																																																	
2016	12	189520																																																																																																																																	
2016	12	189521																																																																																																																																	
2016	12	189522																																																																																																																																	
2016	12	189523																																																																																																																																	
2016	12	189524																																																																																																																																	
2016	12	189525																																																																																																																																	
2016	12	189526																																																																																																																																	
2016	12	189527																																																																																																																																	
2016	12	189528																																																																																																																																	
2016	12	189529																																																																																																																																	
2016	12	189530																																																																																																																																	
2016	12	189532																																																																																																																																	
2016	12	189533																																																																																																																																	
2016	12	189534																																																																																																																																	
2016	12	189535																																																																																																																																	
2016	12	189537																																																																																																																																	
2016	12	189538																																																																																																																																	
2016	12	189539																																																																																																																																	
2016	12	189541																																																																																																																																	
2016	12	189542																																																																																																																																	
2016	12	189543																																																																																																																																	
2016	12	189544																																																																																																																																	
2016	12	189545																																																																																																																																	
2016	12	189546																																																																																																																																	
2016	12	189547																																																																																																																																	
2016	12	189548																																																																																																																																	
2016	12	189549																																																																																																																																	
2016	12	189550																																																																																																																																	
2016	12	189551																																																																																																																																	
2016	12	189552																																																																																																																																	
2016	12	190037																																																																																																																																	
2016	12	190038																																																																																																																																	
2016	12	190039																																																																																																																																	
2016	12	190226																																																																																																																																	
2016	12	190227																																																																																																																																	
2016	12	190482																																																																																																																																	
2016	12	190498																																																																																																																																	
