DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	9362	Y		0.00	0.80	23.00	55.20	19.30	1.70	0.00	0.60	19.60	50.70	25.30	3.80	0.00	0.00	2.00	39.90	51.60	6.60	544	556	24				92.00	23.00				500.00	590.00	510.00	600.00	22.00	26.00	ACTB		0.00	1.60	26.60	50.70	19.60	1.60	490.00	580.00		X								X							SATB
2016	12	9363	Y		0.00	0.00	3.70	19.70	51.40	25.30	0.00	0.00	2.60	14.70	44.90	37.80	0.00	0.00	0.30	2.90	25.00	71.80	645	670	30				57.00	43.00				600.00	700.00	620.00	720.00	29.00	32.00	ACTB		0.00	0.40	3.00	14.70	52.50	29.40	610.00	700.00	653	X	X														SATB
2016	12	9364	Y																				653	695	31				60.00	38.00				600.00	710.00	640.00	760.00	29.00	33.00	ACTB								610.00	710.00	657							X	X							X	
2016	12	9367	Y		0.00	1.79	28.57	42.86	20.24	6.55	0.00	0.00	20.83	49.40	23.21	6.55	0.00	0.00	0.00	41.27	47.62	11.11							69.10	25.93				480.00	600.00	500.00	610.00	22.00	27.00	ACTW		0.00	2.98	35.71	41.07	14.29	5.95	468.00	580.00		X	X											X	X		
2016	12	9369	Y		0.00	0.00	9.00	42.00	41.00	8.00	0.00	0.00	6.00	33.00	47.00	14.00	0.00	0.00	0.00	10.00	60.00	30.00	593	615	28				65.00	56.00				550.00	640.00	560.00	670.00	26.00	30.00	ACTW		0.00	1.00	10.00	38.00	42.00	9.00	540.00	650.00	595			X	X									X	X		SATW
2016	12	9370	Y		0.00	2.00	12.00	50.00	31.00	5.00	0.00	0.00	10.00	44.00	38.00	8.00	0.00	0.00	0.00	24.00	59.00	17.00	573	587	26				72.00	43.00				530.00	620.00	540.00	640.00	24.00	28.00	ACTW		0.10	1.40	13.50	47.00	32.50	5.50	520.00	620.00	573													X	X		SATW
2016	12	9372	Y		0.00	0.00	3.00	24.00	52.00	21.00	0.00	0.00	1.00	14.00	50.00	35.00	0.00	0.00	0.00	3.00	43.00	54.00	640	665	29				57.00	57.00				590.00	690.00	620.00	710.00	27.00	32.00	ACTB																			X	X						SATB
2016	12	9373																																																																
2016	12	9374	N																																																															
2016	12	9375	Y		0.00	30.40	47.80	17.40	4.40	0.00	0.00	17.40	56.50	17.40	8.70	0.00	0.00	0.00	18.60	58.00	19.70	3.70	458	465	19				11.00	85.00				390.00	490.00	410.00	510.00	19.00	24.00	ACTB																			X	X						
2016	12	9376	Y		0.00	0.00	19.00	50.00	28.00	3.00	0.00	1.00	16.00	47.00	32.00	4.00	0.00	0.00	1.00	34.00	56.00	9.00	560	567					82.00	31.00				510.00	610.00	520.00	620.00	22.00	28.00	ACTB																			X	X						SATB
2016	12	9378																																																																
2016	12	9379	Y		1.00	8.00	41.00	33.00	16.00	1.00	1.00	14.00	34.00	37.00	14.00	0.00	0.00	0.00	6.00	53.00	35.00	6.00	501	491	23				8.00	90.00				430.00	560.00	430.00	540.00	20.00	25.00	ACTB		1.00	9.00	46.00	33.00	10.00	1.00	440.00	555.00	494									X	X						SATB
2016	12	9380	Y		0.00	7.00	48.00	33.00	10.00	2.00	0.00	7.00	50.00	33.00	10.00	0.00	0.00	0.00	18.00	63.00	17.00	2.00	491	488	21				78.00	56.00				430.00	540.00	430.00	540.00	18.00	22.00	ACTB		0.00	18.00	50.00	26.00	6.00	0.00	410.00	510.00	467											X	X				SATB
2016	12	9381	Y		0.00	11.00	55.00	29.00	5.00	0.00	0.00	16.00	56.00	24.00	4.00	0.00	0.00	0.00	29.00	56.00	15.00	0.00	469	456	20				61.00	39.00				420.00	520.00	410.00	500.00	17.00	22.00	ACTB																			X	X						SATB
2016	12	9382	Y		0.00	0.00	5.00	45.00	41.00	9.00	0.00	0.00	3.00	37.00	48.00	12.00	0.00	0.00	0.00	13.00	63.00	24.00							58.00	41.00				550.00	640.00	560.00	660.00	25.00	29.00	ACTW											X	X														
2016	12	9383	Y																				456	467	17				44.00	32.00																													X	X						
2016	12	9384	Y																																					ACTB																			X	X						
2016	12	9385	Y		0.00	10.00	55.00	29.00	5.00	1.00	0.00	7.00	56.00	31.00	6.00	0.00	0.00	0.00	20.00	64.00	15.00	1.00	475	478	20				75.00	52.00				420.00	520.00	430.00	520.00	18.00	22.00	ACTB		0.00	21.00	52.00	23.00	4.00	0.00	400.00	500.00	455																
2016	12	9386	N		0.80	14.00	54.60	24.60	6.00	0.00	0.80	14.00	54.60	24.60	6.00	0.00	0.00	0.00	38.90	57.40	3.70	0.00							69.00	55.00																																				
2016	12	9387	Y																				400	350	17															ACTB																			X	X						SATB
2016	12	9388	Y		0.00	1.40	51.30	39.70	6.80	0.80	0.00	1.50	44.70	45.30	8.20	0.30	0.00	0.00	1.90	67.40	28.60	2.10	499	506	22				61.00	39.00				450.00	530.00	460.00	550.00	20.00	24.00	ACTC																							X	X		SATC
2016	12	9391	Y		1.00	10.00	25.00	37.00	19.00	8.00	0.00	6.00	31.00	27.00	31.00	5.00	0.00	0.00	5.00	51.00	39.00	5.00	530	541	23				5.00	96.00				400.00	440.00	470.00	610.00	20.00	25.00	ACTB		0.00	20.00	40.00	30.00	10.00	0.00	410.00	510.00												X					
2016	12	9392	Y		0.00	0.20	1.80	13.70	47.90	36.40	0.00	0.20	1.60	9.50	31.60	57.10	0.00	0.00	0.30	3.50	21.10	75.10							68.00	48.00				620.00	730.00	650.00	770.00	30.00	33.00	ACTB		0.00	0.40	2.10	9.10	38.00	50.40	650.00	750.00		X	X	X	X			X	X								SATB
2016	12	9393	Y		2.00	17.00	42.00	26.00	12.00	1.00	2.00	7.00	46.00	33.00	10.00	2.00	0.00	0.00	20.00	58.00	21.00	1.00	480	490	21				12.00	88.00				420.00	550.00	430.00	545.00	18.00	23.00	ACTB																			X	X						SATB
2016	12	9394	N																																																															
2016	12	9395	Y		0.75	10.60	39.55	35.37	12.54	1.19	0.60	10.75	40.75	37.76	8.66	1.49	0.00	0.00	14.04	50.88	29.82	5.26							91.00	8.00				420.00	550.00	440.00	550.00	19.00	25.00	ACTW		0.30	15.67	40.15	32.99	10.15	0.75	430.00	540.00																	
2016	12	9396	Y		3.00	3.00	38.00	43.00	13.00	0.00	0.00	8.00	43.00	35.00	11.00	3.00	0.00	0.00	10.00	52.00	30.00	8.00	500	498	23				4.00	96.00				450.00	555.00	445.00	565.00	19.00	26.00	ACTB																			X	X						
2016	12	9398	Y		0.00	0.19	8.79	51.19	33.84	6.00	0.00	0.09	6.83	44.91	40.26	7.90	0.00	0.00	0.25	18.21	65.62	15.92							51.62	48.16				530.00	630.00	540.00	640.00	24.00	28.00	ACTW		0.00	0.28	16.36	53.79	26.41	3.16	510.00	600.00		X	X														
2016	12	9399	Y		0.00	0.00	1.00	18.00	45.00	35.00	0.00	0.00	3.00	40.00	44.00	13.00	0.00	0.00	0.00	4.00	51.00	45.00	666	613	29				83.00	60.00				610.00	720.00	560.00	660.00	27.00	31.00	ACTW		0.00	0.00	3.00	29.00	51.00	17.00	570.00	670.00	626											X	X				SATW
2016	12	9400	Y								0.00	6.00	29.00	41.00	22.00	2.00	0.00	0.00	1.00	56.00	38.00	5.00	526	534	23				4.00	96.00				460.00	590.00	470.00	590.00	21.00	25.00																											
2016	12	9403	Y		0.00	1.42	26.58	54.89	16.25	0.87	0.00	1.03	23.11	53.86	20.74	1.26	0.00	0.00	1.98	43.31	49.01	5.70	550	560	24				70.25	47.59				490.00	580.00	500.00	590.00	22.00	26.00	ACTC		0.00	2.30	32.00	49.00	15.90	0.80	480.00	570.00	520			X	X									X	X		SATC
2016	12	9406	Y		0.00	4.50	35.10	39.60	18.00	2.70	0.00	5.40	32.40	43.20	17.10	1.80	0.00	0.00	0.90	55.20	37.70	6.20							6.00	98.00				460.00	570.00	450.00	580.00	21.00	26.00	ACTB																			X	X						SATB
2016	12	9407	Y		0.00	1.00	15.00	45.00	31.00	8.00	0.00	1.00	12.00	43.00	36.00	8.00	0.00	0.00	0.00	18.00	54.00	28.00	576	583	27				18.00	93.00				520.00	630.00	530.00	630.00	24.00	30.00	ACTB																			X	X						SATB
2016	12	9408	Y														0.00	0.00	3.37	60.10	32.53	4.00			23				0.00	92.77								20.00	25.00	ACTB																			X							
2016	12	9413	Y		0.00	22.00	28.00	28.00	22.00	0.00	0.00	2.00	23.00	45.00	26.00	4.00	0.00	0.00	11.00	45.00	37.00	7.00	501	550	23				84.00	42.00				420.00	568.00	490.00	610.00	20.00	26.00	ACTB		1.00	11.00	41.00	36.00	10.00	1.00	430.00	550.00	498	X	X							X	X						
2016	12	9414	Y		0.00	0.60	7.40	26.80	42.00	23.20	0.00	0.40	3.80	20.60	40.70	34.50	0.00	0.00	1.20	9.70	38.00	51.10	628	655	29				79.00	61.00				570.00	680.00	600.00	710.00	26.00	31.00	ACTW		0.00	1.00	9.80	26.30	40.10	22.80	560.00	680.00	621	X	X											X	X		SATW
2016	12	9415	Y		0.00	1.00	8.00	36.00	38.00	17.00	0.00	0.00	2.00	22.00	49.00	27.00	0.00	0.00	1.00	11.00	51.00	37.00	610	647	28				77.00	55.00				560.00	670.00	600.00	700.00	25.00	31.00	ACTW		0.00	1.00	14.00	39.00	34.00	12.00	520.00	650.00	589											X	X				
2016	12	9416	Y		2.57	23.78	44.76	22.72	5.86	0.32	1.60	12.46	42.69	32.57	9.90	0.78	0.00	1.11	27.35	55.34	15.29	0.92	452	483	20				65.34	32.51				390.00	510.00	430.00	540.00	17.00	22.00	ACTB																				X						SATB
2016	12	9417	Y		0.17	6.75	35.52	41.61	14.14	1.81	0.19	3.77	29.47	45.72	18.45	2.39	0.00	0.00	9.77	53.27	32.69	4.27							83.00	41.00				460.00	570.00	470.00	580.00	20.00	25.00	ACTC		0.22	11.53	44.41	34.33	8.54	0.97	430.00	540.00												X	X				SATC
2016	12	9418	Y		0.23	2.03	34.01	50.00	11.71	2.03	0.00	0.90	27.70	48.20	19.59	3.60	0.00	0.00	3.00	60.00	32.00	4.00							68.00	40.00				480.00	570.00	490.00	590.00	20.00	25.00	ACTB		0.00	5.41	44.14	41.67	7.89	0.90	450.00	560.00											X						SATB
2016	12	9420	N																																																															
2016	12	9421																																																																
2016	12	9422	N																																																															
2016	12	9423	Y		0.00	15.00	49.00	28.00	8.00	0.00	0.00	6.00	44.00	41.00	9.00	0.00	0.00	1.00	23.00	60.00	14.00	2.00	474	495	20				70.00	44.00				420.00	530.00	460.00	540.00	18.00	22.00	ACTB																					X	X				SATB
2016	12	9425	N																																																															
2016	12	9427	Y																																																															
2016	12	9428	Y		0.13	1.60	24.70	38.99	28.57	6.01	0.00	2.14	15.62	32.71	33.78	15.75	0.00	0.00	2.84	29.46	44.96	22.74							80.00	41.00				490.00	620.00	520.00	660.00	22.00	29.00	ACTB		0.00	2.80	25.10	37.92	23.36	10.81	490.00	630.00																	
2016	12	9429																																																																
2016	12	9430	Y		0.00	0.00	1.58	30.69	49.21	18.52	0.00	0.00	5.82	35.98	50.26	7.94	0.00	0.00	0.00	4.82	59.04	36.14	630	606	28				40.00	53.00				580.00	670.00	560.00	650.00	26.00	30.00	ACTB		0.00	0.53	2.65	37.57	44.44	14.81	560.00	660.00	615	X	X													X	SATB
2016	12	9432	Y														0.00	0.00	12.31	44.74	36.44	6.51							9.00	93.00				450.00	580.00	470.00	620.00	20.00	26.00	ACTC								430.00	560.00				X	X												
2016	12	9433																																																																
2016	12	9435	Y		0.00	1.00	11.00	24.00	37.00	27.00	0.00	0.00	6.00	28.00	42.00	24.00	0.00	0.00	1.00	12.00	40.00	47.00	630	630	29				25.00	75.00				560.00	700.00	570.00	700.00	26.00	32.00	ACTB																					X	X				SATB
2016	12	9438	Y		1.00	2.00	19.00	37.00	28.00	12.00	0.00	2.00	16.00	32.00	37.00	12.00	0.00	0.00	5.00	36.00	43.00	17.00	573	587	25				18.00	88.00				500.00	640.00	510.00	660.00	21.00	28.00	ACTB		0.00	5.00	21.00	40.00	26.00	7.00	490.00	620.00	555									X	X						SATB
2016	12	9439	Y		0.00	1.00	7.00	40.00	42.00	10.00	0.00	0.00	7.00	39.00	46.00	7.00	0.00	0.00	2.00	17.00	55.00	27.00	602	597	27				79.00	38.00				550.00	650.00	550.00	640.00	25.00	30.00	ACTB		0.00	0.00	8.00	40.00	43.00	9.00	540.00	650.00	598																SATB
2016	12	9440	N																																																															
2016	12	9441	Y		0.00	0.00	2.00	15.00	48.00	35.00	0.00	0.00	1.00	12.00	42.00	44.00	0.00	0.00	0.00	3.00	33.00	64.00	665	679	30				82.30	44.70				620.00	720.00	630.00	740.00	29.00	33.00	ACTB		0.00	0.00	3.00	14.00	46.00	37.00	620.00	720.00	665	X	X	X	X									X	X		SATB
2016	12	9445	Y		0.02	1.28	12.28	35.73	37.83	12.86	0.04	0.41	5.40	22.40	42.05	29.70	0.00	0.00	1.50	12.09	48.05	38.36	595	644	22				79.00	37.00				540.00	660.00	580.00	710.00	26.00	31.00	ACTW		0.04	1.77	13.92	37.20	36.23	10.64	530.00	650.00	586	X	X														SATC
2016	12	9446	N																																																															
2016	12	9448	Y																				583	640																ACTB										596											X	X				
2016	12	9450	Y		0.00	3.00	35.00	47.00	14.00	1.00	0.00	3.00	42.00	43.00	12.00	0.00	0.00	0.00	2.00	50.00	42.00	6.00	520	505	23				50.00	85.00				470.00	570.00	460.00	550.00	21.00	26.00	ACTB		0.00	8.00	45.00	38.00	8.00	1.00	450.00	540.00	495	X	X	X	X									X	X		
2016	12	9453	Y																																																															
2016	12	9454																																																																
2016	12	9455	Y																										2.00	98.00																																				
2016	12	9456	Y																																																															
2016	12	9457	Y														0.00	0.00	7.00	73.00	19.00	1.00			20				1.00	99.00																																				
2016	12	9458	Y																																					ACTB																										
2016	12	9459	Y																						20				0.00	100.00																																				
2016	12	9460	Y																																																															
2016	12	9461	Y																																																															
2016	12	9462	Y														0.00	0.00	5.00	75.00	15.00	5.00							1.00	99.00																																				
2016	12	9463	Y																																																															
2016	12	9464	Y																																																															
2016	12	9465	N																						20															ACTB																			X	X						
2016	12	9466	Y																						21				0.00	100.00								18.40	23.30																											
2016	12	9467	Y																						21				1.00	99.00										ACTB											X	X														
2016	12	9469	Y		0.00	3.60	14.30	35.70	28.60	17.80	0.00	3.60	10.70	42.90	21.40	21.40	0.00	0.00	1.50	45.10	46.60	6.80	583	587	24				1.00	99.00				500.00	640.00	510.00	670.00	22.00	26.00	ACTB																			X	X						SATB
2016	12	9470	Y														0.00	0.00	4.00	54.00	38.00	4.00			23				1.00	98.00								21.00	25.00	ACTB																					X	X				
2016	12	9471	Y		0.00	0.00	8.00	69.00	23.00	0.00	0.00	0.00	8.00	69.00	23.00	0.00	0.00	0.00	0.00	36.00	58.00	6.00			25				1.00	99.00				520.00	580.00	520.00	590.00	23.00	26.00	ACTB		0.00	0.00	15.00	62.00	23.00	0.00	510.00	580.00										X	X						
2016	12	9472	Y		0.00	0.00	4.90	34.60	46.60	13.80	0.00	0.00	1.30	12.10	37.20	49.40	0.00	0.00	0.00	5.00	53.50	41.50	602	688	29				19.00	87.00				560.00	660.00	630.00	760.00	27.00	31.00	ACTB		0.00	0.40	3.90	18.50	53.80	23.30	600.00	690.00	641	X	X														SATB
2016	12	9473	Y														0.00	0.00	10.00	54.90	31.20	3.90								94.00								20.00	25.00	ACTB																			X	X						SATB
2016	12	9474	Y														0.00	0.00	5.00	62.10	30.60	2.30			22				1.00	96.00								20.00	24.00																				X	X						
2016	12	9475	Y														0.00	0.00	17.88	59.87	21.41	0.84							2.00	93.00								19.00	23.00	ACTB																			X	X						
2016	12	9476	Y														0.00	0.00	4.11	49.11	41.52	5.25								97.00								21.00	26.00	ACTB																			X	X	X	X				
2016	12	9477	Y		0.00	20.00	20.00	50.00	10.00	0.00	10.00	0.00	40.00	30.00	10.00	10.00	0.00	0.00	6.78	57.03	32.84	3.34	488	499	22				1.00	98.00				430.00	535.00	413.00	538.00	20.00	25.00	ACTB		10.00	20.00	50.00	20.00	0.00	0.00	393.00	485.00	442									X	X						
2016	12	9478	Y		0.00	24.00	31.00	26.00	17.00	2.00	0.00	17.00	45.00	33.00	5.00	0.00	0.00	0.00	5.00	60.00	32.00	3.00			22				2.41	95.50				405.00	565.00	410.00	523.00	20.00	25.00	ACTB		2.00	24.00	38.00	19.00	14.00	2.00	390.00	530.00										X	X	X	X				
2016	12	9479	Y														0.00	0.00	9.20	58.60	29.20	3.00							0.00	97.00								20.00	24.00	ACTB																			X	X	X	X				SATB
2016	12	9480	Y														0.00	0.35	12.54	64.46	20.21	2.44							10.00	78.00								19.00	23.00	ACTB																			X	X						
2016	12	9481	Y		4.00	7.00	33.00	48.00	7.00	0.00							0.00	0.00	6.00	55.23	35.64	3.13	491	527	23				1.00	99.00				362.00	460.00	425.00	484.00	20.00	25.00	ACTB		0.00	9.00	27.00	55.00	9.00	0.00	377.00	426.00	470									X	X						
2016	12	9483	Y		0.80	6.10	21.30	41.80	21.70	8.20	0.00	4.00	24.30	34.00	30.40	7.30	0.00	0.00	3.60	35.80	48.90	11.80	545	557	25				14.00	92.00				480.00	615.00	490.00	620.00	22.00	27.00	ACTB																			X	X						
2016	12	9488	Y														0.00	0.00	10.00	48.00	41.00	1.00			21				1.00	99.00								17.00	23.00	ACTB																					X	X				
2016	12	9491	Y																										11.00	96.00																																				
2016	12	9492	Y		0.00	0.70	15.70	46.00	32.10	5.50	0.00	0.70	12.40	42.30	40.90	3.60	0.00	0.00	2.10	26.00	45.80	26.00	573	575	26				64.00	22.00				520.00	620.00	520.00	630.00	23.00	30.00	ACTW		0.00	1.80	21.50	40.90	32.10	3.60	500.00	610.00												X	X				SATW
2016	12	9493	Y		3.00	3.00	48.00	19.00	16.00	10.00	3.00	13.00	42.00	29.00	13.00	0.00	0.00	0.00	14.00	54.00	29.00	3.00	499	488	22				26.00	91.00				425.00	590.00	440.00	535.00	19.00	24.00	ACTB		3.00	10.00	45.00	35.00	6.00	0.00	415.00	565.00	484									X	X	X	X				SATB
2016	12	9494	Y		0.00	5.50	26.90	41.60	19.60	6.30	0.00	3.20	26.70	40.50	22.90	6.60	0.00	0.10	8.30	43.50	35.60	12.50	542	546	24				13.30	85.10				480.00	600.00	470.00	610.00	20.00	27.00	ACTB																			X	X						SATB
2016	12	9496	N														0.00	0.30	18.21	47.43	30.96	3.10			22					85.00								18.00	25.00	ACTB																			X	X						SATB
2016	12	9497																																																																
2016	12	9499	N																																																															
2016	12	9500	Y		0.00	2.00	45.00	42.00	10.00	1.00	0.00	3.00	53.00	35.00	8.00	1.00	0.00	0.00	6.00	77.00	16.00	2.00	519	500	22				75.00	51.00				460.00	550.00	450.00	530.00	19.00	23.00	ACTB		0.00	9.00	49.00	35.00	7.00	0.00	440.00	530.00	490									X	X						SATB
2016	12	9501	N																																																															
2016	12	9503	Y		7.00	22.00	50.00	7.00	14.00	0.00	7.00	21.00	50.00	22.00	0.00	0.00	0.00	0.00	19.00	56.00	23.00	2.00	435	431	21				8.00	95.00				377.00	475.00	357.00	480.00	18.00	23.00	ACTB		7.00	50.00	36.00	7.00	0.00	0.00	352.00	450.00	393									X	X						
2016	12	9504	Y		1.00	15.00	48.00	26.00	10.00	0.00	3.00	23.00	47.00	21.00	6.00	0.00	0.00	0.00	35.00	34.00	28.00	3.00	513	488	22				65.00	19.00				410.00	540.00	380.00	510.00	18.00	26.00	ACTB		2.00	23.00	48.00	21.00	6.00	0.00			490									X	X						
2016	12	9505	Y		6.00	12.00	33.00	26.00	19.00	4.00													485	490	19				88.00	25.00				400.00	560.00	410.00	560.00	15.00	22.00																											
2016	12	9506	Y		0.00	1.50	24.50	47.40	20.80	5.80	0.30	0.90	20.50	40.70	29.40	8.30	0.00	0.00	0.40	24.80	52.90	21.90	553	568	26				44.00	76.00				490.00	600.00	510.00	630.00	23.00	29.00	ACTC		0.00	2.80	30.30	45.30	18.30	3.40	480.00	590.00	535											X	X				SATC
2016	12	9507																											60.00	40.00																																				
2016	12	9509	Y		0.00	0.00	0.75	3.15	17.42	78.68	0.00	0.00	0.00	2.41	14.26	83.33	0.00	0.00	0.20	2.27	5.52	92.01							41.00	63.00				710.00	790.00	720.00	800.00	32.00	35.00	ACTB		0.00	0.00	0.60	3.75	25.23	70.42	690.00	770.00												X	X				SATB
2016	12	9510	Y		0.00	25.00	50.00	25.00	0.00	0.00	0.00	0.00	25.00	50.00	25.00	0.00	0.00	0.00	24.00	29.00	35.00	12.00	458	548					20.00	75.00				368.00	472.00	478.00	612.00	22.00	28.00	ACTC		0.00	25.00	25.00	50.00	0.00	0.00	480.00	510.00	480	X	X	X	X									X	X		SATC
2016	12	9511	Y		0.30	0.00	0.00	4.10	37.20	58.40	0.20	0.20	0.50	4.10	45.00	50.00	0.00	0.00	0.00	0.00	20.00	80.00	708	695	31				59.00	57.00				670.00	750.00	660.00	740.00	30.00	33.00	ACTW		0.00	0.00	0.80	4.90	38.00	56.30	660.00	750.00	699	X	X					X	X								SATW
2016	12	9513	N																																																															
2016	12	9515	N																																																															
2016	12	9521	Y		3.00	19.00	43.00	29.00	6.00	0.00	0.00	12.00	44.00	34.00	10.00	0.00	0.00	0.00	39.00	53.00	8.00	0.00	462	490	19				64.00	19.00				400.00	520.00	430.00	540.00	17.00	22.00	ACTB		4.00	18.00	56.00	21.00	1.00	0.00	400.00	490.00	442											X	X				SATB
2016	12	9522	N																																																															
2016	12	9523	N																																																															
2016	12	9525	Y																																																															
2016	12	9527	Y		0.00	4.48	42.75	39.46	12.86	0.45	0.00	5.82	38.21	41.94	13.73	0.30	0.00	0.00	13.87	56.07	26.59	3.47	504	507					91.00	23.00				450.00	550.00	450.00	560.00	19.00	24.00	ACTB		0.14	6.87	42.69	39.85	10.00	0.45	450.00	550.00			X							X	X						SATB
2016	12	9529	N		6.00	29.00	38.00	22.00	5.00	0.00	12.00	23.00	38.00	20.00	7.00	0.00	0.00	25.00	37.00	38.00	0.00	0.00	438	423					88.00	12.00				440.00	450.00	410.00	450.00	11.00	18.00																											
2016	12	9530	Y		0.00	0.18	2.35	22.04	55.47	19.96	0.00	0.00	1.08	14.00	51.94	32.97	0.00	0.00	0.36	3.39	36.26	60.00							57.00	43.00				590.00	690.00	610.00	710.00	29.00	32.00	ACTW		0.00	0.00	2.53	20.23	50.95	26.29	590.00	690.00												X	X				SATW
2016	12	9531	N																																																															
2016	12	9532	N																																																															
2016	12	9534	Y																																																															
2016	12	9536																																																											X	X				
2016	12	9537	Y		0.06	1.26	22.56	46.80	23.62	5.70	0.03	1.48	26.56	47.78	19.79	4.36	0.00	0.09	5.53	41.80	41.34	11.24							87.40	26.90				500.00	610.00	490.00	590.00	21.00	27.00	ACTB		0.03	3.08	29.29	44.95	19.34	3.31	480.00	590.00										X	X						SATB
2016	12	9539	Y																																																															
2016	12	9542	Y																																																															
2016	12	9543	Y		0.00	0.20	15.90	49.90	29.40	4.60	0.00	0.00	12.50	53.50	31.50	2.50	0.00	0.00	0.90	35.40	52.40	11.30							86.30	47.20				520.00	620.00	520.00	610.00	23.00	27.00	ACTB								0.00	0.00										X	X						SATB
2016	12	9544	Y		0.23	0.69	9.00	43.00	39.00	7.00	0.00	0.00	5.00	31.00	45.00	19.00													89.00					540.00	640.00	560.00	680.00			ACTB		0.00	1.00	11.00	44.00	38.00	7.00												X	X						SATB
2016	12	9545	Y		1.00	26.00	54.00	16.00	2.00	0.00	2.00	31.00	52.00	12.00	3.00	0.00	0.00	1.00	56.00	31.00	12.00	0.00	435	429	18				90.00	26.00				390.00	480.00	380.00	460.00	15.00	21.00	ACTB		4.00	36.00	50.00	9.00	1.00	0.00	370.00	450.00	413											X	X				SATB
2016	12	9546	Y		7.00	51.00	34.00	7.00	1.00	0.00	9.00	50.00	34.00	6.00	1.00	0.00		1.00	69.00	24.00	5.00			383	16				69.00	17.00				340.00	430.00	340.00	430.00	14.00	18.00	ACTB										389											X	X				
2016	12	9547	Y		0.00	12.00	38.00	37.00	13.00	0.00	0.00	10.00	44.00	38.00	8.00	0.00	0.00	0.00	26.00	43.00	26.00	5.00							59.00	14.60				430.00	550.00	430.00	540.00	17.00	26.00	ACTB		0.00	19.00	45.00	26.00	10.00	0.00	410.00	535.00														X	X		
2016	12	9548	N																																																															
2016	12	9549	N																																																															
2016	12	9550	Y														0.00	0.00	2.00	54.00	39.00	5.00			23				2.00	98.00								21.00	26.00	ACTB											X	X	X	X									X	X		
2016	12	9551	Y																						19					87.00								17.00	21.00	ACTB																				X						
2016	12	9552																2.00	17.00	3.00			350	330	15																																									
2016	12	9553	Y		0.00	1.10	17.30	52.40	27.00	2.20	0.00	0.00	11.40	43.20	34.00	11.40	0.00	0.00	1.90	33.80	48.10	16.20	559	590	25				78.00	65.00				510.00	610.00	530.00	640.00	22.00	28.00	ACTC		0.00	2.20	29.70	40.00	25.90	2.20	470.00	600.00	538	X	X	X	X									X	X		SATC
2016	12	9555	Y		0.00	0.00	15.00	49.00	31.00	5.00	0.00	0.00	12.00	43.00	38.00	7.00	0.00	0.00	6.00	34.00	51.00	9.00	560	564	25				55.00	15.00				520.00	610.00	510.00	620.00	22.00	27.00	ACTB		0.00	0.00	20.00	43.00	31.00	6.00	510.00	620.00	564											X	X			X	SATB
2016	12	9556	Y		0.00	0.44	3.10	24.04	49.26	23.16	0.00	0.00	2.36	17.26	42.63	37.76	0.00	0.00	0.88	6.87	38.73	53.52							53.00	44.00				590.00	690.00	610.00	720.00			ACTB		0.00	0.60	5.09	16.77	47.75	29.79	600.00	700.00										X	X						SATB
2016	12	9557																																																																
2016	12	9558	N																																																															
2016	12	9559	Y		4.00	15.00	70.00	4.00	7.00	0.00	4.00	26.00	44.00	26.00	0.00	0.00	0.00	0.00	30.00	55.00	15.00	0.00	439	446	20				17.00	56.00				420.00	490.00	400.00	540.00	17.00	21.00	ACTB																			X	X						
2016	12	9562	N																																																															
2016	12	9563	Y		0.41	4.47	29.67	38.62	20.73	6.10	0.40	4.84	34.27	38.31	17.74	4.44	0.00	0.00	6.76	42.79	40.99	9.46							62.00	54.00				470.00	600.00	450.00	590.00	21.00	27.00			0.00	6.85	32.26	41.53	16.94	2.42	460.00	580.00										X	X						
